-2.817817817817817705e+00 3.194732693060236303e-04 -1.799909223995533854e-03 6.944689618099493880e-03 2.112030916452964022e-02 5.348287769103381162e-02
-2.812812812812812702e+00 3.285996617694462107e-04 -1.848039228770125778e-03 7.116903936079894098e-03 2.160008075096004482e-02 5.457721167282329755e-02
-2.807807807807807698e+00 3.379698450974527677e-04 -1.897355229163995164e-03 7.292972840235839235e-03 2.208938794537556455e-02 5.569017362183603659e-02
-2.802802802802802695e+00 3.475898194058438316e-04 -1.947883531323258907e-03 7.472971154678193124e-03 2.258838455579171428e-02 5.682198658746958481e-02
-2.797797797797797692e+00 3.574657176971160998e-04 -1.999650944598974512e-03 7.656974855474371448e-03 2.309722597072358038e-02 5.797287396396981485e-02
-2.792792792792792689e+00 3.676038083971735126e-04 -2.052684789063337172e-03 7.845061080729317723e-03 2.361606915227238215e-02 5.914305942285658785e-02
-2.787787787787787686e+00 3.780104979297936097e-04 -2.107012903084024349e-03 8.037308140549846019e-03 2.414507262843965801e-02 6.033276684350519226e-02
-2.782782782782782682e+00 3.886923333291379440e-04 -2.162663650955638783e-03 8.233795526885134830e-03 2.468439648465161826e-02 6.154222024186872808e-02
-2.777777777777777679e+00 3.996560048905883921e-04 -2.219665930587153783e-03 8.434603923236078452e-03 2.523420235447606380e-02 6.277164369732589344e-02
-2.772772772772772676e+00 4.109083488601879470e-04 -2.278049181244230000e-03 8.639815214226041762e-03 2.579465340951427391e-02 6.402126127764042052e-02
-2.767767767767767673e+00 4.224563501629560671e-04 -2.337843391345173754e-03 8.849512495025363065e-03 2.636591434845001261e-02 6.529129696201839417e-02
-2.762762762762762669e+00 4.343071451703457296e-04 -2.399079106309310889e-03 9.063780080621882881e-03 2.694815138523797352e-02 6.658197456225070643e-02
-2.757757757757757666e+00 4.464680245070999035e-04 -2.461787436456440003e-03 9.282703514929586605e-03 2.754153223641376408e-02 6.789351764192817773e-02
-2.752752752752752663e+00 4.589464358977594092e-04 -2.526000064956005452e-03 9.506369579727311919e-03 2.814622610750748197e-02 6.922614943371793728e-02
-2.747747747747747660e+00 4.717499870530686055e-04 -2.591749255824547273e-03 9.734866303419333067e-03 2.876240367854296029e-02 7.058009275469022403e-02
-2.742742742742742657e+00 4.848864485965161814e-04 -2.659067861969953948e-03 9.968282969609469288e-03 2.939023708860476203e-02 7.195556991968550531e-02
-2.737737737737737653e+00 4.983637570312399265e-04 -2.727989333280953291e-03 1.020671012548025891e-02 3.002989991945477152e-02 7.335280265271262867e-02
-2.732732732732732650e+00 5.121900177475213756e-04 -2.798547724760238990e-03 1.045023958996852721e-02 3.068156717818058474e-02 7.477201199636979156e-02
-2.727727727727727647e+00 5.263735080710805515e-04 -2.870777704699546250e-03 1.069896446172864321e-02 3.134541527885736922e-02 7.621341821928005744e-02
-2.722722722722722644e+00 5.409226803523781634e-04 -2.944714562894952189e-03 1.095297912687445696e-02 3.202162202320552042e-02 7.767724072153536774e-02
-2.717717717717717640e+00 5.558461650971238286e-04 -3.020394218900581719e-03 1.121237926649095752e-02 3.271036658022578175e-02 7.916369793814272138e-02
-2.712712712712712637e+00 5.711527741381733879e-04 -3.097853230318864913e-03 1.147726186390633958e-02 3.341182946479412386e-02 8.067300724046748417e-02
-2.707707707707707634e+00 5.868515038489982181e-04 -3.177128801125399943e-03 1.174772521171525697e-02 3.412619251519819624e-02 8.220538483567015053e-02
-2.702702702702702631e+00 6.029515383988913414e-04 -3.258258790026417970e-03 1.202386891854364398e-02 3.485363886959762930e-02 8.376104566413307417e-02
-2.697697697697697627e+00 6.194622530500697079e-04 -3.341281718846792186e-03 1.230579391554555667e-02 3.559435294139021155e-02 8.534020329487528034e-02
-2.692692692692692624e+00 6.363932174968203216e-04 -3.426236780946425187e-03 1.259360246262229005e-02 3.634852039346637975e-02 8.694306981895427722e-02
-2.687687687687687621e+00 6.537541992468259497e-04 -3.513163849662834584e-03 1.288739815435376371e-02 3.711632811133397380e-02 8.856985574085474155e-02
-2.682682682682682618e+00 6.715551670447951005e-04 -3.602103486777623580e-03 1.318728592563222883e-02 3.789796417509594395e-02 9.022076986786524422e-02
-2.677677677677677615e+00 6.898062943385140132e-04 -3.693096951004502023e-03 1.349337205698808613e-02 3.869361783026348256e-02 9.189601919744501413e-02
-2.672672672672672611e+00 7.085179627874155272e-04 -3.786186206496431044e-03 1.380576417959746179e-02 3.950347945738701128e-02 9.359580880258423774e-02
-2.667667667667667608e+00 7.277007658137611083e-04 -3.881413931369367271e-03 1.412457127996117820e-02 4.032774054048795381e-02 9.532034171516187704e-02
-2.662662662662662605e+00 7.473655121965091077e-04 -3.978823526240057862e-03 1.444990370424446488e-02 4.116659363427412066e-02 9.706981880730738976e-02
-2.657657657657657602e+00 7.675232297079319192e-04 -4.078459122775221837e-03 1.478187316226675131e-02 4.202023233012166376e-02 9.884443867077206958e-02
-2.652652652652652598e+00 7.881851687930358126e-04 -4.180365592249379869e-03 1.512059273113065816e-02 4.288885122080692697e-02 1.006443974943190683e-01
-2.647647647647647595e+00 8.093628062918169436e-04 -4.284588554108546138e-03 1.546617685847931703e-02 4.377264586397155294e-02 1.024698889391409407e-01
-2.642642642642642592e+00 8.310678492043767438e-04 -4.391174384536885265e-03 1.581874136537084544e-02 4.467181274430435944e-02 1.043211040123150773e-01
-2.637637637637637589e+00 8.533122384989035199e-04 -4.500170225023370114e-03 1.617840344875880534e-02 4.558654923442376911e-02 1.061982309383095596e-01
-2.632632632632632586e+00 8.761081529625134321e-04 -4.611623990925404690e-03 1.654528168356736786e-02 4.651705355444503420e-02 1.081014550285520903e-01
-2.627627627627627582e+00 8.994680130949279755e-04 -4.725584380026293975e-03 1.691949602434968461e-02 4.746352473021619306e-02 1.100309585490768238e-01
-2.622622622622622579e+00 9.234044850449467639e-04 -4.842100881083329783e-03 1.730116780651793848e-02 4.842616255020736754e-02 1.119869205862652345e-01
-2.617617617617617576e+00 9.479304845896646594e-04 -4.961223782363243483e-03 1.769041974713344428e-02 4.940516752103839282e-02 1.139695169106982042e-01
-2.612612612612612573e+00 9.730591811563590876e-04 -5.083004180161634217e-03 1.808737594524497533e-02 5.040074082162943059e-02 1.159789198391383419e-01
-2.607607607607607569e+00 9.988040018869563576e-04 -5.207493987302915309e-03 1.849216188176352332e-02 5.141308425596039650e-02 1.180152980946627128e-01
-2.602602602602602566e+00 1.025178635744977782e-03 -5.334745941617265175e-03 1.890490441886142486e-02 5.244240020442434563e-02 1.200788166649679467e-01
-2.597597597597597563e+00 1.052197037664832999e-03 -5.464813614390945894e-03 1.932573179888387449e-02 5.348889157376135461e-02 1.221696366588710947e-01
-2.592592592592592560e+00 1.079873432743325406e-03 -5.597751418786288402e-03 1.975477364276060840e-02 5.455276174555876573e-02 1.242879151610308680e-01
-2.587587587587587556e+00 1.108222320473202299e-03 -5.733614618227546138e-03 2.019216094790552557e-02 5.563421452330486600e-02 1.264338050849157236e-01
-2.582582582582582553e+00 1.137258479018574088e-03 -5.872459334748759974e-03 2.063802608559187068e-02 5.673345407798281032e-02 1.286074550240471071e-01
-2.577577577577577550e+00 1.166996969531998527e-03 -6.014342557299643711e-03 2.109250279779063819e-02 5.785068489219253457e-02 1.308090091015472189e-01
-2.572572572572572547e+00 1.197453140513016169e-03 -6.159322150005469912e-03 2.155572619345961713e-02 5.898611170278830751e-02 1.330386068180226256e-01
-2.567567567567567544e+00 1.228642632207886361e-03 -6.307456860376780584e-03 2.202783274427054169e-02 6.013993944202036812e-02 1.352963828978164529e-01
-2.562562562562562540e+00 1.260581381050273134e-03 -6.458806327464731642e-03 2.250896027976167710e-02 6.131237317716946994e-02 1.375824671336641769e-01
-2.557557557557557537e+00 1.293285624142589312e-03 -6.613431089957729977e-03 2.299924798190314951e-02 6.250361804866343129e-02 1.398969842297888289e-01
-2.552552552552552534e+00 1.326771903777701359e-03 -6.771392594214982984e-03 2.349883637906230449e-02 6.371387920666554683e-02 1.422400536434736684e-01
-2.547547547547547531e+00 1.361057072000661445e-03 -6.932753202232440695e-03 2.400786733935610789e-02 6.494336174612502788e-02 1.446117894251525149e-01
-2.542542542542542527e+00 1.396158295210123482e-03 -7.097576199536578638e-03 2.452648406337792908e-02 6.619227064028000707e-02 1.470123000570586480e-01
-2.537537537537537524e+00 1.432093058799063876e-03 -7.265925803001316817e-03 2.505483107628559900e-02 6.746081067260487063e-02 1.494416882904754662e-01
-2.532532532532532521e+00 1.468879171834414944e-03 -7.437867168583356392e-03 2.559305421923789570e-02 6.874918636719319631e-02 1.519000509816345323e-01
-2.527527527527527518e+00 1.506534771775191192e-03 -7.613466398971028247e-03 2.614130064016641913e-02 7.005760191756897626e-02 1.543874789263074143e-01
-2.522522522522522515e+00 1.545078329228657434e-03 -7.792790551141772805e-03 2.669971878386982397e-02 7.138626111391914442e-02 1.569040566931398650e-01
-2.517517517517517511e+00 1.584528652744078819e-03 -7.975907643823176157e-03 2.726845838141739656e-02 7.273536726874098302e-02 1.594498624557790512e-01
-2.512512512512512508e+00 1.624904893643547331e-03 -8.162886664852453747e-03 2.784767043884888923e-02 7.410512314089828800e-02 1.620249678238462054e-01
-2.507507507507507505e+00 1.666226550889368446e-03 -8.353797578429189574e-03 2.843750722515757390e-02 7.549573085808183870e-02 1.646294376728085762e-01
-2.502502502502502502e+00 1.708513475987462815e-03 -8.548711332256006198e-03 2.903812225954331000e-02 7.690739183766900910e-02 1.672633299728071288e-01
-2.497497497497497498e+00 1.751785877926204018e-03 -8.747699864561775743e-03 2.964967029792275888e-02 7.834030670597931512e-02 1.699266956164974529e-01
-2.492492492492492495e+00 1.796064328150093897e-03 -8.950836111001924875e-03 3.027230731868349109e-02 7.979467521592226165e-02 1.726195782459644112e-01
-2.487487487487487492e+00 1.841369765567643603e-03 -9.158194011430219328e-03 3.090619050766904921e-02 8.127069616303572719e-02 1.753420140787714243e-01
-2.482482482482482489e+00 1.887723501592810695e-03 -9.369848516536400523e-03 3.155147824238187237e-02 8.276856729991283190e-02 1.780940317332087852e-01
-2.477477477477477485e+00 1.935147225219294078e-03 -9.585875594343927150e-03 3.220833007539108256e-02 8.428848524901642880e-02 1.808756520528062572e-01
-2.472472472472472482e+00 1.983663008126983988e-03 -9.806352236561958341e-03 3.287690671693227484e-02 8.583064541388156499e-02 1.836868879301772062e-01
-2.467467467467467479e+00 2.033293309819818925e-03 -1.003135646478569599e-02 3.355737001668617631e-02 8.739524188870619048e-02 1.865277441302642947e-01
-2.462462462462462476e+00 2.084060982794271304e-03 -1.026096733653903727e-02 3.424988294472356559e-02 8.898246736633175225e-02 1.893982171130577374e-01
-2.457457457457457473e+00 2.135989277737665795e-03 -1.049526495115347957e-02 3.495460957160344967e-02 9.059251304461621301e-02 1.922982948558591421e-01
-2.452452452452452469e+00 2.189101848755486621e-03 -1.073433045547705217e-02 3.567171504761185163e-02 9.222556853120254805e-02 1.952279566751670137e-01
-2.447447447447447466e+00 2.243422758626815571e-03 -1.097824604940701894e-02 3.640136558112854609e-02 9.388182174668691093e-02 1.981871730482602789e-01
-2.442442442442442463e+00 2.298976484086999103e-03 -1.122709499124004834e-02 3.714372841610907860e-02 9.556145882619133947e-02 2.011759054345594322e-01
-2.437437437437437460e+00 2.355787921136614279e-03 -1.148096160283331064e-02 3.789897180866964865e-02 9.726466401934717732e-02 2.041941060968461008e-01
-2.432432432432432456e+00 2.413882390375773380e-03 -1.173993127457008748e-02 3.866726500276259498e-02 9.899161958869544253e-02 2.072417179224244621e-01
-2.427427427427427453e+00 2.473285642362771462e-03 -1.200409047012319236e-02 3.944877820492986159e-02 1.007425057065127749e-01 2.103186742443086676e-01
-2.422422422422422450e+00 2.534023862996049453e-03 -1.227352673100961557e-02 4.024368255812267592e-02 1.025175003500709559e-01 2.134248986625240929e-01
-2.417417417417417447e+00 2.596123678918408131e-03 -1.254832868092953593e-02 4.105215011457518520e-02 1.043167791953402146e-01 2.165603048656106755e-01
-2.412412412412412444e+00 2.659612162942382677e-03 -1.282858602988293066e-02 4.187435380772012300e-02 1.061405155091465768e-01 2.197247964524186026e-01
-2.407407407407407440e+00 2.724516839495642450e-03 -1.311438957805679401e-02 4.271046742313499428e-02 1.079888800397954957e-01 2.229182667542900786e-01
-2.402402402402402437e+00 2.790865690085250241e-03 -1.340583121947601028e-02 4.356066556850692051e-02 1.098620409061743380e-01 2.261405986577205429e-01
-2.397397397397397434e+00 2.858687158779586214e-03 -1.370300394541079311e-02 4.442512364260482738e-02 1.117601634853473275e-01 2.293916644275957595e-01
-2.392392392392392431e+00 2.928010157706694913e-03 -1.400600184753353523e-02 4.530401780324781053e-02 1.136834102986583189e-01 2.326713255311042006e-01
-2.387387387387387427e+00 2.998864072567788107e-03 -1.431492012081785059e-02 4.619752493425847983e-02 1.156319408963569634e-01 2.359794324624233941e-01
-2.382382382382382424e+00 3.071278768164589432e-03 -1.462985506617251429e-02 4.710582261139045074e-02 1.176059117407656784e-01 2.393158245682820151e-01
-2.377377377377377421e+00 3.145284593939182485e-03 -1.495090409280295726e-02 4.802908906721933824e-02 1.196054760880055495e-01 2.426803298745035253e-01
-2.372372372372372418e+00 3.220912389524977198e-03 -1.527816572029283733e-02 4.896750315498680367e-02 1.216307838683002851e-01 2.460727649136331685e-01
-2.367367367367367414e+00 3.298193490307370704e-03 -1.561173958039822028e-02 4.992124431138738466e-02 1.236819815648794452e-01 2.494929345537595100e-01
-2.362362362362362411e+00 3.377159732992656826e-03 -1.595172641854683895e-02 5.089049251828816484e-02 1.257592120915013711e-01 2.529406318286362976e-01
-2.357357357357357408e+00 3.457843461183680595e-03 -1.629822809503472802e-02 5.187542826337150637e-02 1.278626146686203391e-01 2.564156377692176636e-01
-2.352352352352352405e+00 3.540277530960702582e-03 -1.665134758591265557e-02 5.287623249969136685e-02 1.299923246982205571e-01 2.599177212367165812e-01
-2.347347347347347402e+00 3.624495316465911783e-03 -1.701118898355449133e-02 5.389308660413404117e-02 1.321484736373428615e-01 2.634466387573030088e-01
-2.342342342342342398e+00 3.710530715489963362e-03 -1.737785749689978870e-02 5.492617233477425920e-02 1.343311888703309642e-01 2.670021343585560758e-01
-2.337337337337337395e+00 3.798418155058908442e-03 -1.775145945136274994e-02 5.597567178711812530e-02 1.365405935798244264e-01 2.705839394077871329e-01
-2.332332332332332392e+00 3.888192597019800734e-03 -1.813210228839956528e-02 5.704176734922450365e-02 1.387768066165275815e-01 2.741917724523536548e-01
-2.327327327327327389e+00 3.979889543623281283e-03 -1.851989456472627471e-02 5.812464165569674462e-02 1.410399423677849151e-01 2.778253390620828989e-01
-2.322322322322322385e+00 4.073545043101347608e-03 -1.891494595117911015e-02 5.922447754053718899e-02 1.433301106249937340e-01 2.814843316739283341e-01
-2.317317317317317382e+00 4.169195695238514868e-03 -1.931736723120926549e-02 6.034145798885697659e-02 1.456474164498881563e-01 2.851684294389810748e-01
-2.312312312312312379e+00 4.266878656934505049e-03 -1.972727029900401413e-02 6.147576608743417215e-02 1.479919600397274770e-01 2.888772980719613859e-01
-2.307307307307307376e+00 4.366631647756592446e-03 -2.014476815722605549e-02 6.262758497411344272e-02 1.503638365914247987e-01 2.926105897033162706e-01
-2.302302302302302373e+00 4.468492955479656456e-03 -2.056997491436291653e-02 6.379709778604118753e-02 1.527631361646525909e-01 2.963679427340493722e-01
-2.297297297297297369e+00 4.572501441611977538e-03 -2.100300578167823076e-02 6.498448760673002089e-02 1.551899435439637043e-01 3.001489816934139188e-01
-2.292292292292292366e+00 4.678696546904766683e-03 -2.144397706975660622e-02 6.618993741194723057e-02 1.576443380999667521e-01 3.039533170995947775e-01
-2.287287287287287363e+00 4.787118296843378799e-03 -2.189300618463396048e-02 6.741363001442192415e-02 1.601263936495969376e-01 3.077805453235155642e-01
-2.282282282282282360e+00 4.897807307118087587e-03 -2.235021162350487103e-02 6.865574800736637395e-02 1.626361783155242657e-01 3.116302484558971519e-01
-2.277277277277277356e+00 5.010804789072328090e-03 -2.281571296999877763e-02 6.991647370680717510e-02 1.651737543847433265e-01 3.155019941777047476e-01
-2.272272272272272353e+00 5.126152555126188212e-03 -2.328963088901667144e-02 7.119598909272240039e-02 1.677391781663884196e-01 3.193953356341158734e-01
-2.267267267267267350e+00 5.243893024172957378e-03 -2.377208712111991001e-02 7.249447574898137958e-02 1.703324998488214559e-01 3.233098113121445349e-01
-2.262262262262262347e+00 5.364069226946450303e-03 -2.426320447646287612e-02 7.381211480208421660e-02 1.729537633560395693e-01 3.272449449220560802e-01
-2.257257257257257343e+00 5.486724811356816049e-03 -2.476310682826107779e-02 7.514908685869876870e-02 1.756030062034516781e-01 3.312002452827125243e-01
-2.252252252252252340e+00 5.611904047792490476e-03 -2.527191910578635223e-02 7.650557194199279765e-02 1.782802593530745661e-01 3.351752062109817909e-01
-2.247247247247247337e+00 5.739651834385876492e-03 -2.578976728688084016e-02 7.788174942676014123e-02 1.809855470681998313e-01 3.391693064153515347e-01
-2.242242242242242334e+00 5.870013702240362528e-03 -2.631677838998133442e-02 7.927779797333998901e-02 1.837188867675859649e-01 3.431820093938859895e-01
-2.237237237237237331e+00 6.003035820616182093e-03 -2.685308046564573170e-02 8.069389546032873506e-02 1.864802888792288227e-01 3.472127633366625110e-01
-2.232232232232232327e+00 6.138765002072609465e-03 -2.739880258757316361e-02 8.213021891608464353e-02 1.892697566937673603e-01 3.512610010328318655e-01
-2.227227227227227324e+00 6.277248707563937158e-03 -2.795407484310954982e-02 8.358694444902596554e-02 1.920872862175821982e-01 3.553261397824374890e-01
-2.222222222222222321e+00 6.418535051486639123e-03 -2.851902832323031586e-02 8.506424717672375624e-02 1.949328660256448298e-01 3.594075813131374919e-01
-2.217217217217217318e+00 6.562672806675095075e-03 -2.909379511199185198e-02 8.656230115379148771e-02 1.978064771141788414e-01 3.635047117019689078e-01
-2.212212212212212314e+00 6.709711409343157608e-03 -2.967850827544371919e-02 8.808127929857337279e-02 2.007080927531942893e-01 3.676169013022932419e-01
-2.207207207207207311e+00 6.859700963968902790e-03 -3.027330184999308532e-02 8.962135331863489707e-02 2.036376783389571843e-01 3.717435046760683148e-01
-2.202202202202202308e+00 7.012692248119752232e-03 -3.087831083021350814e-02 9.118269363505894509e-02 2.065951912464607243e-01 3.758838605315811821e-01
-2.197197197197197305e+00 7.168736717215186752e-03 -3.149367115608973228e-02 9.276546930555176762e-02 2.095805806819612538e-01 3.800372916667890677e-01
-2.192192192192192302e+00 7.327886509224209276e-03 -3.211951969969047138e-02 9.436984794636371632e-02 2.125937875356484486e-01 3.842031049184034264e-01
-2.187187187187187298e+00 7.490194449294676482e-03 -3.275599425126122372e-02 9.599599565303050530e-02 2.156347442345168952e-01 3.883805911168621283e-01
-2.182182182182182295e+00 7.655714054311568359e-03 -3.340323350472904074e-02 9.764407691994064775e-02 2.187033745955084263e-01 3.925690250473255483e-01
-2.177177177177177292e+00 7.824499537381237116e-03 -3.406137704261132798e-02 9.931425455873636732e-02 2.217995936789982914e-01 3.967676654168381112e-01
-2.172172172172172289e+00 7.996605812238648248e-03 -3.473056532032092747e-02 1.010066896155554228e-01 2.249233076426950251e-01 4.009757548277945727e-01
-2.167167167167167285e+00 8.172088497574527682e-03 -3.541093964985956438e-02 1.027215412871217981e-01 2.280744135960304231e-01 4.051925197578471471e-01
-2.162162162162162282e+00 8.351003921279418277e-03 -3.610264218289210153e-02 1.044589668356948331e-01 2.312527994551122346e-01 4.094171705463935940e-01
-2.157157157157157279e+00 8.533409124601425144e-03 -3.680581589319389946e-02 1.062191215028853719e-01 2.344583437983186192e-01 4.136489013877812648e-01
-2.152152152152152276e+00 8.719361866214582826e-03 -3.752060455846360776e-02 1.080021584223502945e-01 2.376909157226091140e-01 4.178868903313620597e-01
-2.147147147147147273e+00 8.908920626194596903e-03 -3.824715274149430994e-02 1.098082285313761314e-01 2.409503747006337127e-01 4.221302992885364036e-01
-2.142142142142142269e+00 9.102144609898754277e-03 -3.898560577069522942e-02 1.116374804813631411e-01 2.442365704387181036e-01 4.263782740469148069e-01
-2.137137137137137266e+00 9.299093751746725228e-03 -3.973610971995710645e-02 1.134900605472233259e-01 2.475493427358081977e-01 4.306299442917341236e-01
-2.132132132132132263e+00 9.499828718898964755e-03 -4.049881138785391826e-02 1.153661125357048900e-01 2.508885213434551287e-01 4.348844236346567360e-01
-2.127127127127127260e+00 9.704410914829365159e-03 -4.127385827617396225e-02 1.172657776926577383e-01 2.542539258269256863e-01 4.391408096500817870e-01
-2.122122122122122256e+00 9.912902482788763306e-03 -4.206139856777339064e-02 1.191891946092546312e-01 2.576453654275215888e-01 4.433981839190984098e-01
-2.117117117117117253e+00 1.012536630915599270e-02 -4.286158110374545249e-02 1.211364991271839803e-01 2.610626389261960778e-01 4.476556120812065220e-01
-2.112112112112112250e+00 1.034186602667287735e-02 -4.367455535989880899e-02 1.231078242428302744e-01 2.645055345085521314e-01 4.519121438939278090e-01
-2.107107107107107247e+00 1.056246601755985760e-02 -4.450047142253826110e-02 1.251033000104600224e-01 2.679738296313132762e-01 4.561668133004319059e-01
-2.102102102102102243e+00 1.078723141650864310e-02 -4.533947996354171367e-02 1.271230534444308391e-01 2.714672908903539850e-01 4.604186385052977948e-01
-2.097097097097097240e+00 1.101622811354836806e-02 -4.619173221472712421e-02 1.291672084204427695e-01 2.749856738903825870e-01 4.646666220585282114e-01
-2.092092092092092237e+00 1.124952275678172027e-02 -4.705737994150311493e-02 1.312358855758516130e-01 2.785287231163651733e-01 4.689097509479325798e-01
-2.087087087087087234e+00 1.148718275498739234e-02 -4.793657541579778719e-02 1.333292022090646622e-01 2.820961718067855339e-01 4.731469966999948817e-01
-2.082082082082082231e+00 1.172927628008529378e-02 -4.882947138825961819e-02 1.354472721780407840e-01 2.856877418288325532e-01 4.773773154893354298e-01
-2.077077077077077227e+00 1.197587226946077686e-02 -4.973622105972497209e-02 1.375902057979163651e-01 2.893031435556108200e-01 4.815996482568771220e-01
-2.072072072072072224e+00 1.222704042814429758e-02 -5.065697805194704917e-02 1.397581097377810777e-01 2.929420757454680446e-01 4.858129208368200391e-01
-2.067067067067067221e+00 1.248285123084271787e-02 -5.159189637758071489e-02 1.419510869166268341e-01 2.966042254235359832e-01 4.900160440925304672e-01
-2.062062062062062218e+00 1.274337592381856281e-02 -5.254113040941855300e-02 1.441692363984953262e-01 3.002892677655826792e-01 4.942079140614440425e-01
-2.057057057057057214e+00 1.300868652661344230e-02 -5.350483484887299385e-02 1.464126532868492148e-01 3.039968659842707810e-01 4.983874121090777765e-01
-2.052052052052052211e+00 1.327885583361189566e-02 -5.448316469370023674e-02 1.486814286181947775e-01 3.077266712179234642e-01 5.025534050922488838e-01
-2.047047047047047208e+00 1.355395741544178530e-02 -5.547627520496126174e-02 1.509756492549820805e-01 3.114783224218948821e-01 5.067047455315889515e-01
-2.042042042042042205e+00 1.383406562020749776e-02 -5.648432187321610759e-02 1.532953977778123700e-01 3.152514462626443970e-01 5.108402717934417137e-01
-2.037037037037037202e+00 1.411925557455202471e-02 -5.750746038394703719e-02 1.556407523769812451e-01 3.190456570146166237e-01 5.149588082812279755e-01
-2.032032032032032198e+00 1.440960318454411783e-02 -5.854584658220715609e-02 1.580117867433880607e-01 3.228605564600271483e-01 5.190591656363594542e-01
-2.027027027027027195e+00 1.470518513638660422e-02 -5.959963643649104220e-02 1.604085699588428116e-01 3.266957337916542303e-01 5.231401409487752563e-01
-2.022022022022022192e+00 1.500607889694193647e-02 -6.066898600182384083e-02 1.628311663858021952e-01 3.305507655187397975e-01 5.272005179771770411e-01
-2.017017017017017189e+00 1.531236271407112118e-02 -6.175405138206602890e-02 1.652796355565681330e-01 3.344252153761014257e-01 5.312390673790282625e-01
-2.012012012012012185e+00 1.562411561678205864e-02 -6.285498869143123224e-02 1.677540320619821390e-01 3.383186342365567811e-01 5.352545469503858788e-01
-2.007007007007007182e+00 1.594141741518331767e-02 -6.397195401521424407e-02 1.702544054396508966e-01 3.422305600267662729e-01 5.392457018756203757e-01
-2.002002002002002179e+00 1.626434870023946502e-02 -6.510510336972746837e-02 1.727808000617381823e-01 3.461605176465930578e-01 5.432112649870838306e-01
-1.996996996996997176e+00 1.659299084332391261e-02 -6.625459266144347048e-02 1.753332550223596908e-01 3.501080188920872027e-01 5.471499570347758690e-01
-1.991991991991992172e+00 1.692742599556534486e-02 -6.742057764534221953e-02 1.779118040246186472e-01 3.540725623821965318e-01 5.510604869660545857e-01
-1.986986986986987169e+00 1.726773708698372059e-02 -6.860321388246164165e-02 1.805164752673203976e-01 3.580536334893063000e-01 5.549415522154345082e-01
-1.981981981981982166e+00 1.761400782541189605e-02 -6.980265669665010331e-02 1.831472913314048101e-01 3.620507042737144965e-01 5.587918390045096828e-01
-1.976976976976977163e+00 1.796632269519882197e-02 -7.101906113052088021e-02 1.858042690661377283e-01 3.660632334221434192e-01 5.626100226520334147e-01
-1.971971971971972160e+00 1.832476695569036293e-02 -7.225258190060677987e-02 1.884874194751008369e-01 3.700906661903936024e-01 5.663947678941835262e-01
-1.966966966966967156e+00 1.868942663948371455e-02 -7.350337335171630571e-02 1.911967476020245416e-01 3.741324343502424599e-01 5.701447292150335633e-01
-1.961961961961962153e+00 1.906038855045142158e-02 -7.477158941049029395e-02 1.939322524165038308e-01 3.781879561406905621e-01 5.738585511872474898e-01
-1.956956956956957150e+00 1.943774026153104878e-02 -7.605738353816036967e-02 1.966939266996430291e-01 3.822566362236609616e-01 5.775348688230133032e-01
-1.951951951951952147e+00 1.982157011227639667e-02 -7.736090868250949937e-02 1.994817569296735982e-01 3.863378656442516546e-01 5.811723079352135723e-01
-1.946946946946947143e+00 2.021196720616641809e-02 -7.868231722903600012e-02 2.022957231675894529e-01 3.904310217956466489e-01 5.847694855088422239e-01
-1.941941941941942140e+00 2.060902140766773458e-02 -8.002176095132276790e-02 2.051357989428480577e-01 3.945354683887836722e-01 5.883250100826566964e-01
-1.936936936936937137e+00 2.101282333904683566e-02 -8.137939096061325150e-02 2.080019511391832943e-01 3.986505554268856555e-01 5.918374821410586906e-01
-1.931931931931932134e+00 2.142346437692800587e-02 -8.275535765459650361e-02 2.108941398805785905e-01 4.027756191849523604e-01 5.953054945161821987e-01
-1.926926926926927131e+00 2.184103664859299992e-02 -8.414981066540380694e-02 2.138123184174494373e-01 4.069099821943145123e-01 5.987276328001704950e-01
-1.921921921921922127e+00 2.226563302801852148e-02 -8.556289880682017845e-02 2.167564330130853645e-01 4.110529532323499158e-01 6.021024757676101125e-01
-1.916916916916917124e+00 2.269734713164762302e-02 -8.699477002071367981e-02 2.197264228304013078e-01 4.152038273174619154e-01 6.054285958080894980e-01
-1.911911911911912121e+00 2.313627331389110989e-02 -8.844557132268657251e-02 2.227222198190513536e-01 4.193618857094156827e-01 6.087045593688391598e-01
-1.906906906906907118e+00 2.358250666235501072e-02 -8.991544874695199530e-02 2.257437486029551799e-01 4.235263959151321367e-01 6.119289274074065643e-01
-1.901901901901902114e+00 2.403614299279036720e-02 -9.140454729044125703e-02 2.287909263682929573e-01 4.276966117000342016e-01 6.151002558543113841e-01
-1.896896896896897111e+00 2.449727884376137407e-02 -9.291301085614617206e-02 2.318636627520195559e-01 4.318717731050428221e-01 6.182170960856215869e-01
-1.891891891891892108e+00 2.496601147102813639e-02 -9.444098219570186414e-02 2.349618597309560963e-01 4.360511064693129435e-01 6.212779954053812004e-01
-1.886886886886887105e+00 2.544243884164023098e-02 -9.598860285121577074e-02 2.380854115115116632e-01 4.402338244588072658e-01 6.242814975378186970e-01
-1.881881881881882101e+00 2.592665962773734248e-02 -9.755601309634896745e-02 2.412342044200931346e-01 4.444191261007968685e-01 6.272261431292540657e-01
-1.876876876876877098e+00 2.641877320005319232e-02 -9.914335187665647420e-02 2.444081167942594446e-01 4.486061968243778009e-01 6.301104702596164175e-01
