-3.498498498498498588e+00 -3.040881383947393530e-05 1.473305017330110006e-04 5.701643273348209898e-04 1.866536809281868535e-03 5.329023497251611854e-03
-3.493493493493493585e+00 -3.144616603348516826e-05 1.521294352622031313e-04 5.878189881213910679e-04 1.921186617747113736e-03 5.475594330293181988e-03
-3.488488488488488581e+00 -3.251721111408659431e-05 1.570761317534391304e-04 6.059857270370361173e-04 1.977317664325671000e-03 5.625838491203839081e-03
-3.483483483483483578e+00 -3.362298290421298773e-05 1.621748464717927881e-04 6.246782502970239228e-04 2.034966309526099228e-03 5.779837092891153445e-03
-3.478478478478478575e+00 -3.476454486729207391e-05 1.674299474801649356e-04 6.439105945138496418e-04 2.094169690825549435e-03 5.937672718563920780e-03
-3.473473473473473572e+00 -3.594299088828345576e-05 1.728459183199259914e-04 6.636971335497200957e-04 2.154965735878217308e-03 6.099429439242591913e-03
-3.468468468468468568e+00 -3.715944607311686098e-05 1.784273607458306866e-04 6.840525854783934033e-04 2.217393175850277710e-03 6.265192831209520641e-03
-3.463463463463463565e+00 -3.841506756689668211e-05 1.841789975160229727e-04 7.049920196571505702e-04 2.281491558879450605e-03 6.435049993388614401e-03
-3.458458458458458562e+00 -3.971104539124502948e-05 1.901056752379556749e-04 7.265308639096612273e-04 2.347301263657255305e-03 6.609089564643851923e-03
-3.453453453453453559e+00 -4.104860330116093150e-05 1.962123672710519475e-04 7.486849118204696096e-04 2.414863513131870060e-03 6.787401740985654977e-03
-3.448448448448448556e+00 -4.242899966177875128e-05 2.025041766869402772e-04 7.714703301418024710e-04 2.484220388329377426e-03 6.970078292673941717e-03
-3.443443443443443552e+00 -4.385352834541419417e-05 2.089863392880961072e-04 7.949036663133695127e-04 2.555414842291051786e-03 7.157212581206312714e-03
-3.438438438438438549e+00 -4.532351964929165488e-05 2.156642266857283351e-04 8.190018560957953563e-04 2.628490714124209673e-03 7.348899576179495491e-03
-3.433433433433433546e+00 -4.684034123435236457e-05 2.225433494377493664e-04 8.437822313182891283e-04 2.703492743163978754e-03 7.545235872011904488e-03
-3.428428428428428543e+00 -4.840539908554756940e-05 2.296293602476719099e-04 8.692625277411233572e-04 2.780466583243235493e-03 7.746319704514846409e-03
-3.423423423423423539e+00 -5.002013849402735490e-05 2.369280572252749936e-04 8.954608930334597306e-04 2.859458817067778505e-03 7.952250967299569553e-03
-3.418418418418418536e+00 -5.168604506164016906e-05 2.444453872098860977e-04 9.223958948670188179e-04 2.940516970693698388e-03 8.163131228007020068e-03
-3.413413413413413533e+00 -5.340464572816420254e-05 2.521874491571244876e-04 9.500865291260560640e-04 3.023689528103668412e-03 8.379063744346866224e-03
-3.408408408408408530e+00 -5.517750982169700202e-05 2.601604975899552991e-04 9.785522282340609283e-04 3.109025945878852309e-03 8.600153479932091602e-03
-3.403403403403403527e+00 -5.700625013263496465e-05 2.683709461148997295e-04 1.007812869597562002e-03 3.196576667962833067e-03 8.826507119894935055e-03
-3.398398398398398523e+00 -5.889252401168007409e-05 2.768253710042516461e-04 1.037888784167365422e-03 3.286393140513891187e-03 9.058233086269870324e-03
-3.393393393393393076e+00 -6.083803449231627985e-05 2.855305148451467521e-04 1.068800765117523116e-03 3.378527826841761818e-03 9.295441553128797746e-03
-3.388388388388388073e+00 -6.284453143820367519e-05 2.944932902563309612e-04 1.100570076642268203e-03 3.473034222424827532e-03 9.538244461453394135e-03
-3.383383383383383070e+00 -6.491381271594360886e-05 3.037207836734739323e-04 1.133218462871110653e-03 3.569966870003547441e-03 9.786755533729152301e-03
-3.378378378378378066e+00 -6.704772539367375480e-05 3.132202592038711621e-04 1.166768156902244554e-03 3.669381374745733348e-03 1.004109028824540749e-02
-3.373373373373373063e+00 -6.924816696595657546e-05 3.229991625513754382e-04 1.201241889954343537e-03 3.771334419479111053e-03 1.030136605308518312e-02
-3.368368368368368060e+00 -7.151708660543099711e-05 3.330651250123974711e-04 1.236662900636799865e-03 3.875883779986414538e-03 1.056770197978847484e-02
-3.363363363363363057e+00 -7.385648644170158162e-05 3.434259675438094072e-04 1.273054944338371849e-03 3.983088340358079474e-03 1.084021905667214777e-02
-3.358358358358358053e+00 -7.626842286794482527e-05 3.540897049035841566e-04 1.310442302734177774e-03 4.093008108397425994e-03 1.111904012178937563e-02
-3.353353353353353050e+00 -7.875500787571781947e-05 3.650645498649976234e-04 1.348849793410887392e-03 4.205704231073002959e-03 1.140428987551109219e-02
-3.348348348348348047e+00 -8.131841041845895297e-05 3.763589175052144131e-04 1.388302779609930544e-03 4.321239010012589872e-03 1.169609489271173849e-02
-3.343343343343343044e+00 -8.396085780417612279e-05 3.879814295690771657e-04 1.428827180088448195e-03 4.439675917033140962e-03 1.199458363454110506e-02
-3.338338338338338041e+00 -8.668463711782243338e-05 3.999409189089073494e-04 1.470449479097666896e-03 4.561079609700769040e-03 1.229988645976381849e-02
-3.333333333333333037e+00 -8.949209667386450048e-05 4.122464340011224851e-04 1.513196736478310701e-03 4.685515946914659870e-03 1.261213563564761789e-02
-3.328328328328328034e+00 -9.238564749955350370e-05 4.249072435404687462e-04 1.557096597872575667e-03 4.813052004508548871e-03 1.293146534838133209e-02
-3.323323323323323031e+00 -9.536776484941390276e-05 4.379328411126541163e-04 1.602177305052149107e-03 4.943756090863311338e-03 1.325801171300296927e-02
-3.318318318318318028e+00 -9.844098975146920426e-05 4.513329499461658182e-04 1.648467706361654095e-03 5.077697762523808792e-03 1.359191278281815692e-02
-3.313313313313313024e+00 -1.016079305857294380e-04 4.651175277440412021e-04 1.695997267276847659e-03 5.214947839813115910e-03 1.393330855828874698e-02
-3.308308308308308021e+00 -1.048712646954691084e-04 4.792967715963540706e-04 1.744796081076812212e-03 5.355578422436888149e-03 1.428234099537102966e-02
-3.303303303303303018e+00 -1.082337400318294411e-04 4.938811229741661658e-04 1.794894879629298006e-03 5.499662905070468871e-03 1.463915401328284849e-02
-3.298298298298298015e+00 -1.116981768322821344e-04 5.088812728056836239e-04 1.846325044288299163e-03 5.647275992921127474e-03 1.500389350167830732e-02
-3.293293293293293011e+00 -1.152674693334978530e-04 5.243081666353455184e-04 1.899118616902862114e-03 5.798493717257511247e-03 1.537670732720869751e-02
-3.288288288288288008e+00 -1.189445875191652135e-04 5.401730098665560517e-04 1.953308310936031217e-03 5.953393450898267908e-03 1.575774533944777900e-02
-3.283283283283283005e+00 -1.227325789033109659e-04 5.564872730887643164e-04 2.008927522692754292e-03 6.112053923651451434e-03 1.614715937615928895e-02
-3.278278278278278002e+00 -1.266345703496766747e-04 5.732626974895747244e-04 2.066010342655485218e-03 6.274555237696210173e-03 1.654510326788428964e-02
-3.273273273273272999e+00 -1.306537699277094755e-04 5.905113003525585234e-04 2.124591566926110116e-03 6.440978882897876318e-03 1.695173284182548493e-02
-3.268268268268267995e+00 -1.347934688057301252e-04 6.082453806414220157e-04 2.184706708772755131e-03 6.611407752047443118e-03 1.736720592500558269e-02
-3.263263263263262992e+00 -1.390570431818435382e-04 6.264775246711683405e-04 2.246392010279906534e-03 6.785926156016157743e-03 1.779168234667621515e-02
-3.258258258258257989e+00 -1.434479562531618027e-04 6.452206118668704898e-04 2.309684454100197765e-03 6.964619838815618545e-03 1.822532393995386635e-02
-3.253253253253252986e+00 -1.479697602239122428e-04 6.644878206106580483e-04 2.374621775306107012e-03 7.147575992553656214e-03 1.866829454265866647e-02
-3.248248248248247982e+00 -1.526260983530068084e-04 6.842926341774966227e-04 2.441242473339704823e-03 7.334883272275909659e-03 1.912075999733207216e-02
-3.243243243243242979e+00 -1.574207070416509965e-04 7.046488467603220091e-04 2.509585824058477646e-03 7.526631810682808850e-03 1.958288815040869907e-02
-3.238238238238237976e+00 -1.623574179615758760e-04 7.255705695850643696e-04 2.579691891875162540e-03 7.722913232711437446e-03 2.005484885051752805e-02
-3.233233233233232973e+00 -1.674401602244760033e-04 7.470722371160824033e-04 2.651601541989394295e-03 7.923820669971413239e-03 2.053681394588759146e-02
-3.228228228228227970e+00 -1.726729625932416773e-04 7.691686133524949657e-04 2.725356452708872952e-03 8.129448775023761370e-03 2.102895728083253174e-02
-3.223223223223222966e+00 -1.780599557355750967e-04 7.918747982158824174e-04 2.800999127857629195e-03 8.339893735491441321e-03 2.153145469128877471e-02
-3.218218218218217963e+00 -1.836053745205810668e-04 8.152062340297961535e-04 2.878572909268846229e-03 8.555253287989906738e-03 2.204448399938120987e-02
-3.213213213213212960e+00 -1.893135603589268302e-04 8.391787120914918864e-04 2.958121989359590535e-03 8.775626731865868169e-03 2.256822500699045414e-02
-3.208208208208207957e+00 -1.951889635871668471e-04 8.638083793362768886e-04 3.039691423784666394e-03 9.001114942732119095e-03 2.310285948829546993e-02
-3.203203203203202953e+00 -2.012361458968276687e-04 8.891117450948261619e-04 3.123327144166679857e-03 9.231820385786045427e-03 2.364857118126489563e-02
-3.198198198198197950e+00 -2.074597828088533093e-04 9.151056879437992992e-04 3.209075970899290253e-03 9.467847128899144551e-03 2.420554577807045027e-02
-3.193193193193192947e+00 -2.138646661940090809e-04 9.418074626500525090e-04 3.296985626020477751e-03 9.709300855464659749e-03 2.477397091439555860e-02
-3.188188188188187944e+00 -2.204557068398442943e-04 9.692347072087137069e-04 3.387104746152514497e-03 9.956288876990050662e-03 2.535403615761193385e-02
-3.183183183183182940e+00 -2.272379370648151267e-04 9.974054499753515039e-04 3.479482895505233656e-03 1.020892014542097020e-02 2.594593299379703913e-02
-3.178178178178177937e+00 -2.342165133801682193e-04 1.026338116892434220e-03 3.574170578938995479e-03 1.046730526518284063e-02 2.654985481356489027e-02
-3.173173173173172934e+00 -2.413967192001860364e-04 1.056051538810241558e-03 3.671219255083643749e-03 1.073155650492617005e-02 2.716599689668254200e-02
-3.168168168168167931e+00 -2.487839676013958506e-04 1.086564958902353287e-03 3.770681349509617548e-03 1.100178780896121818e-02 2.779455639544470627e-02
-3.163163163163162928e+00 -2.563838041313421900e-04 1.117898040175800385e-03 3.872610267947183826e-03 1.127811480836752450e-02 2.843573231677850796e-02
-3.158158158158157924e+00 -2.642019096675222306e-04 1.150070873075926007e-03 3.977060409549671230e-03 1.156065483176346026e-02 2.908972550305039331e-02
-3.153153153153152921e+00 -2.722441033270832085e-04 1.183103983185958231e-03 4.084087180196386592e-03 1.184952691572063559e-02 2.975673861154729330e-02
-3.148148148148147918e+00 -2.805163454278795736e-04 1.217018339021265537e-03 4.193747005830767566e-03 1.214485181480793111e-02 3.043697609260356124e-02
-3.143143143143142915e+00 -2.890247405014844339e-04 1.251835359918205669e-03 4.306097345829178712e-03 1.244675201124938874e-02 3.113064416634592213e-02
-3.138138138138137911e+00 -2.977755403587495136e-04 1.287576924017451658e-03 4.421196706395579684e-03 1.275535172418012543e-02 3.183795079802765465e-02
-3.133133133133132908e+00 -3.067751472085047341e-04 1.324265376341618710e-03 4.539104653977121123e-03 1.307077691848406928e-02 3.255910567192404903e-02
-3.128128128128127905e+00 -3.160301168299859743e-04 1.361923536966974050e-03 4.659881828695629745e-03 1.339315531319708839e-02 3.329432016376058373e-02
-3.123123123123122902e+00 -3.255471617995760484e-04 1.400574709288964935e-03 4.783589957789705603e-03 1.372261638945878291e-02 3.404380731164564217e-02
-3.118118118118117899e+00 -3.353331547724409533e-04 1.440242688381242848e-03 4.910291869062007042e-03 1.405929139799599360e-02 3.480778178547921237e-02
-3.113113113113112895e+00 -3.453951318196407834e-04 1.480951769447820879e-03 5.040051504326189570e-03 1.440331336612079086e-02 3.558645985480946017e-02
-3.108108108108107892e+00 -3.557402958212869059e-04 1.522726756367932767e-03 5.172933932847689938e-03 1.475481710422541816e-02 3.638005935510885830e-02
-3.103103103103102889e+00 -3.663760199163170394e-04 1.565592970333125030e-03 5.309005364772472965e-03 1.511393921175649586e-02 3.718879965244153291e-02
-3.098098098098097886e+00 -3.773098510094521863e-04 1.609576258576044189e-03 5.448333164537619289e-03 1.548081808265042505e-02 3.801290160649391237e-02
-3.093093093093092882e+00 -3.885495133358929138e-04 1.654703003190324730e-03 5.590985864257496003e-03 1.585559391021175782e-02 3.885258753194057585e-02
-3.088088088088087879e+00 -4.001029120843098245e-04 1.701000130040938342e-03 5.737033177079029281e-03 1.623840869141603138e-02 3.970808115811737260e-02
-3.083083083083082876e+00 -4.119781370786750356e-04 1.748495117764281050e-03 5.886546010499488744e-03 1.662940623061832587e-02 4.057960758697418124e-02
-3.078078078078077873e+00 -4.241834665194738909e-04 1.797216006857234750e-03 6.039596479639914965e-03 1.702873214264847071e-02 4.146739324927969927e-02
-3.073073073073072869e+00 -4.367273707848304460e-04 1.847191408854360721e-03 6.196257920467229501e-03 1.743653385527382804e-02 4.237166585905084715e-02
-3.068068068068067866e+00 -4.496185162920716938e-04 1.898450515592330643e-03 6.356604902957820567e-03 1.785296061100998324e-02 4.329265436617962814e-02
-3.063063063063062863e+00 -4.628657694202488351e-04 1.951023108560613921e-03 6.520713244195228304e-03 1.827816346825982333e-02 4.423058890723058356e-02
-3.058058058058057860e+00 -4.764782004941227290e-04 2.004939568337400432e-03 6.688660021394382711e-03 1.871229530176098804e-02 4.518570075438217010e-02
-3.053053053053052857e+00 -4.904650878301142084e-04 2.060230884109635029e-03 6.860523584844609689e-03 1.915551080232155354e-02 4.615822226248553206e-02
-3.048048048048047853e+00 -5.048359218447079095e-04 2.116928663276002823e-03 7.036383570763485307e-03 1.960796647582361066e-02 4.714838681421475164e-02
-3.043043043043042850e+00 -5.196004092257906770e-04 2.175065141131597626e-03 7.216320914053375550e-03 2.006982064147422307e-02 4.815642876328279226e-02
-3.038038038038037847e+00 -5.347684771673917809e-04 2.234673190632956857e-03 7.400417860952331409e-03 2.054123342928284440e-02 4.918258337569766936e-02
-3.033033033033032844e+00 -5.503502776682847554e-04 2.295786332242058699e-03 7.588757981570803599e-03 2.102236677674442986e-02 5.022708676903389624e-02
-3.028028028028027840e+00 -5.663561918948956542e-04 2.358438743847795453e-03 7.781426182305436513e-03 2.151338442470691545e-02 5.129017584969471077e-02
-3.023023023023022837e+00 -5.827968346089496682e-04 2.422665270763371421e-03 7.978508718121021456e-03 2.201445191240179039e-02 5.237208824814080371e-02
-3.018018018018017834e+00 -5.996830586602803527e-04 2.488501435797974264e-03 8.180093204691461090e-03 2.252573657161624845e-02 5.347306225206172742e-02
-3.013013013013012831e+00 -6.170259595452061993e-04 2.555983449401004210e-03 8.386268630390407083e-03 2.304740751998523782e-02 5.459333673746719767e-02
-3.008008008008007828e+00 -6.348368800308663807e-04 2.625148219877038776e-03 8.597125368122061212e-03 2.357963565338147549e-02 5.573315109767516817e-02
-3.003003003003002824e+00 -6.531274148458970918e-04 2.696033363669656478e-03 8.812755186982355188e-03 2.412259363738153417e-02 5.689274517017488958e-02
-2.997997997997997821e+00 -6.719094154378084426e-04 2.768677215712115908e-03 9.033251263740601361e-03 2.467645589778580048e-02 5.807235916134318582e-02
-2.992992992992992818e+00 -6.911949947974101475e-04 2.843118839842829777e-03 9.258708194131437530e-03 2.524139861016995098e-02 5.927223356899311013e-02
-2.987987987987987815e+00 -7.109965323506149595e-04 2.919398039283465935e-03 9.489222003946730377e-03 2.581759968844566516e-02 6.049260910273467073e-02
-2.982982982982982811e+00 -7.313266789179335070e-04 2.997555367177415480e-03 9.724890159916859192e-03 2.640523877240789560e-02 6.173372660212794044e-02
-2.977977977977977808e+00 -7.521983617419556551e-04 3.077632137186279114e-03 9.965811580370612446e-03 2.700449721424612662e-02 6.299582695260982912e-02
-2.972972972972972805e+00 -7.736247895830925848e-04 3.159670434141924507e-03 1.021208664566274418e-02 2.761555806399689991e-02 6.427915099917595743e-02
-2.967967967967967802e+00 -7.956194578838383892e-04 3.243713124751563745e-03 1.046381720835798217e-02 2.823860605391474016e-02 6.558393945780063850e-02
-2.962962962962962798e+00 -8.181961540017868928e-04 3.329803868353208886e-03 1.072110660316011842e-02 2.887382758173849193e-02 6.691043282457788399e-02
-2.957957957957957795e+00 -8.413689625116190169e-04 3.417987127718762584e-03 1.098405965657458551e-02 2.952141069283032229e-02 6.825887128256812042e-02
-2.952952952952952792e+00 -8.651522705762554116e-04 3.508308179901880198e-03 1.125278269629271556e-02 3.018154506116401195e-02 6.962949460633524601e-02
-2.947947947947947789e+00 -8.895607733873470710e-04 3.600813127127666484e-03 1.152738356028566377e-02 3.085442196913983082e-02 7.102254206416010185e-02
-2.942942942942942786e+00 -9.146094796752510551e-04 3.695548907721136426e-03 1.180797160559582913e-02 3.154023428620258279e-02 7.243825231791740926e-02
-2.937937937937937782e+00 -9.403137172886186050e-04 3.792563307071274321e-03 1.209465771681331701e-02 3.223917644623992829e-02 7.387686332060390548e-02
-2.932932932932932779e+00 -9.666891388436947476e-04 3.891904968627414238e-03 1.238755431422483219e-02 3.295144442373767329e-02 7.533861221150636722e-02
-2.927927927927927776e+00 -9.937517274434066929e-04 3.993623404924557391e-03 1.268677536162219135e-02 3.367723570866904687e-02 7.682373520899961339e-02
-2.922922922922922773e+00 -1.021517802466286777e-03 4.097769008634118831e-03 1.299243637375746031e-02 3.441674928009477719e-02 7.833246750096529987e-02
-2.917917917917917769e+00 -1.050004025425255866e-03 4.204393063636491755e-03 1.330465442343141402e-02 3.517018557845092569e-02 7.986504313282370704e-02
-2.912912912912912766e+00 -1.079227405896261358e-03 4.313547756111709743e-03 1.362354814820199676e-02 3.593774647650151144e-02 8.142169489317140074e-02
-2.907907907907907763e+00 -1.109205307516731090e-03 4.425286185644336338e-03 1.394923775669908508e-02 3.671963524893285397e-02 8.300265419701917391e-02
-2.902902902902902760e+00 -1.139955454053786978e-03 4.539662376338646742e-03 1.428184503453179544e-02 3.751605654056699990e-02 8.460815096662627210e-02
-2.897897897897897757e+00 -1.171495935542120597e-03 4.656731287939988584e-03 1.462149334977429736e-02 3.832721633317112686e-02 8.623841350992694776e-02
-2.892892892892892753e+00 -1.203845214491404284e-03 4.776548826958137636e-03 1.496830765801592834e-02 3.915332191084068547e-02 8.789366839654806640e-02
-2.887887887887887750e+00 -1.237022132163086629e-03 4.899171857788293429e-03 1.532241450696127799e-02 3.999458182393331174e-02 8.957414033141659904e-02
-2.882882882882882747e+00 -1.271045914916377195e-03 5.024658213825290362e-03 1.568394204056560229e-02 4.085120585153143719e-02 9.128005202595811107e-02
-2.877877877877877744e+00 -1.305936180623201671e-03 5.153066708566421232e-03 1.605302000269082444e-02 4.172340496241128821e-02 9.301162406688841255e-02
-2.872872872872872740e+00 -1.341712945151867040e-03 5.284457146698177260e-03 1.642977974026723839e-02 4.261139127449618119e-02 9.476907478260136741e-02
-2.867867867867867737e+00 -1.378396628919143592e-03 5.418890335162061291e-03 1.681435420594568769e-02 4.351537801277234607e-02 9.655262010715855159e-02
-2.862862862862862734e+00 -1.416008063510436560e-03 5.556428094194522382e-03 1.720687796022506155e-02 4.443557946564554578e-02 9.836247344188649155e-02
-2.857857857857857731e+00 -1.454568498367678339e-03 5.697133268335911709e-03 1.760748717303955643e-02 4.537221093971725849e-02 1.001988455145903512e-01
-2.852852852852852727e+00 -1.494099607544536632e-03 5.841069737403221766e-03 1.801631962479004548e-02 4.632548871295914805e-02 1.020619442363928653e-01
-2.847847847847847724e+00 -1.534623496528493168e-03 5.988302427421253807e-03 1.843351470680387738e-02 4.729562998626500592e-02 1.039519745562099834e-01
-2.842842842842842721e+00 -1.576162709129311787e-03 6.138897321506736962e-03 1.885921342120701685e-02 4.828285283335959771e-02 1.058691383128762820e-01
-2.837837837837837718e+00 -1.618740234433368574e-03 6.292921470699737799e-03 1.929355838019247357e-02 4.928737614904415976e-02 1.078136340849342178e-01
-2.832832832832832715e+00 -1.662379513823273713e-03 6.450443004736614895e-03 1.973669380466883810e-02 5.030941959575857547e-02 1.097856570381035846e-01
-2.827827827827827711e+00 -1.707104448062181845e-03 6.611531142758608239e-03 2.018876552227228532e-02 5.134920354844079576e-02 1.117853987704491847e-01
-2.822822822822822708e+00 -1.752939404442129109e-03 6.776256203950012727e-03 2.064992096472575631e-02 5.240694903766407453e-02 1.138130471552661199e-01
-2.817817817817817705e+00 -1.799909223995703640e-03 6.944689618099780110e-03 2.112030916452843632e-02 5.348287769103342304e-02 1.158687861817047776e-01
-2.812812812812812702e+00 -1.848039228770300118e-03 7.116903936080186399e-03 2.160008075095880622e-02 5.457721167282290897e-02 1.179527957931579135e-01
-2.807807807807807698e+00 -1.897355229164174057e-03 7.292972840236139342e-03 2.208938794537429820e-02 5.569017362183562025e-02 1.200652517234364614e-01
-2.802802802802802695e+00 -1.947883531323443438e-03 7.472971154678501038e-03 2.258838455579041324e-02 5.682198658746916847e-02 1.222063253307595632e-01
-2.797797797797797692e+00 -1.999650944599163597e-03 7.656974855474683699e-03 2.309722597072225159e-02 5.797287396396941239e-02 1.243761834295891294e-01
-2.792792792792792689e+00 -2.052684789063532328e-03 7.845061080729640382e-03 2.361606915227102560e-02 5.914305942285614376e-02 1.265749881203400151e-01
-2.787787787787787686e+00 -2.107012903084224710e-03 8.037308140550175617e-03 2.414507262843827023e-02 6.033276684350472735e-02 1.288028966169974809e-01
-2.782782782782782682e+00 -2.162663650955844348e-03 8.233795526885469632e-03 2.468439648465019232e-02 6.154222024186826318e-02 1.310600610726790349e-01
-2.777777777777777679e+00 -2.219665930587365853e-03 8.434603923236421927e-03 2.523420235447461010e-02 6.277164369732540772e-02 1.333466284031760984e-01
-2.772772772772772676e+00 -2.278049181244447708e-03 8.639815214226395645e-03 2.579465340951277857e-02 6.402126127763992092e-02 1.356627401085161722e-01
-2.767767767767767673e+00 -2.337843391345397533e-03 8.849512495025727357e-03 2.636591434844847912e-02 6.529129696201786681e-02 1.380085320925856784e-01
-2.762762762762762669e+00 -2.399079106309540306e-03 9.063780080622255847e-03 2.694815138523641573e-02 6.658197456225016519e-02 1.403841344808579861e-01
-2.757757757757757666e+00 -2.461787436456676359e-03 9.282703514929964775e-03 2.754153223641216119e-02 6.789351764192763650e-02 1.427896714362719144e-01
-2.752752752752752663e+00 -2.526000064956247879e-03 9.506369579727697028e-03 2.814622610750583745e-02 6.922614943371736829e-02 1.452252609733089006e-01
-2.747747747747747660e+00 -2.591749255824796639e-03 9.734866303419728584e-03 2.876240367854128455e-02 7.058009275468964117e-02 1.476910147703188181e-01
-2.742742742742742657e+00 -2.659067861970209386e-03 9.968282969609876948e-03 2.939023708860304812e-02 7.195556991968486693e-02 1.501870379801470701e-01
-2.737737737737737653e+00 -2.727989333281216101e-03 1.020671012548067351e-02 3.002989991945302986e-02 7.335280265271199029e-02 1.527134290391177207e-01
-2.732732732732732650e+00 -2.798547724760508740e-03 1.045023958996895222e-02 3.068156717817879450e-02 7.477201199636912543e-02 1.552702794744302006e-01
-2.727727727727727647e+00 -2.870777704699823372e-03 1.069896446172907689e-02 3.134541527885554429e-02 7.621341821927937743e-02 1.578576737100274852e-01
-2.722722722722722644e+00 -2.944714562895237118e-03 1.095297912687490278e-02 3.202162202320365386e-02 7.767724072153468773e-02 1.604756888709998885e-01
-2.717717717717717640e+00 -3.020394218900874454e-03 1.121237926649141028e-02 3.271036658022386662e-02 7.916369793814199973e-02 1.631243945865862299e-01
-2.712712712712712637e+00 -3.097853230319165454e-03 1.147726186390680449e-02 3.341182946479216015e-02 8.067300724046674865e-02 1.658038527918410943e-01
-2.707707707707707634e+00 -3.177128801125708290e-03 1.174772521171573401e-02 3.412619251519619784e-02 8.220538483566940113e-02 1.685141175280351900e-01
-2.702702702702702631e+00 -3.258258790026734991e-03 1.202386891854412623e-02 3.485363886959557539e-02 8.376104566413232477e-02 1.712552347418619392e-01
-2.697697697697697627e+00 -3.341281718847116580e-03 1.230579391554604933e-02 3.559435294138812989e-02 8.534020329487453094e-02 1.740272420835228817e-01
-2.692692692692692624e+00 -3.426236780946758254e-03 1.259360246262279312e-02 3.634852039346424257e-02 8.694306981895350006e-02 1.768301687037691083e-01
-2.687687687687687621e+00 -3.513163849663176758e-03 1.288739815435427719e-02 3.711632811133178805e-02 8.856985574085395052e-02 1.796640350499771333e-01
-2.682682682682682618e+00 -3.602103486777973561e-03 1.318728592563275272e-02 3.789796417509370269e-02 9.022076986786439767e-02 1.825288526613403073e-01
-2.677677677677677615e+00 -3.693096951004862412e-03 1.349337205698861869e-02 3.869361783026118579e-02 9.189601919744416758e-02 1.854246239632604820e-01
-2.672672672672672611e+00 -3.786186206496799673e-03 1.380576417959800475e-02 3.950347945738467981e-02 9.359580880258334956e-02 1.883513420610247180e-01
-2.667667667667667608e+00 -3.881413931369745007e-03 1.412457127996173852e-02 4.032774054048556683e-02 9.532034171516098886e-02 1.913089905328578810e-01
-2.662662662662662605e+00 -3.978823526240446440e-03 1.444990370424503907e-02 4.116659363427167817e-02 9.706981880730645995e-02 1.942975432224406107e-01
-2.657657657657657602e+00 -4.078459122775619956e-03 1.478187316226733071e-02 4.202023233011917269e-02 9.884443867077111201e-02 1.973169640309875017e-01
-2.652652652652652598e+00 -4.180365592249787529e-03 1.512059273113124623e-02 4.288885122080438039e-02 1.006443974943180830e-01 2.003672067089820319e-01
-2.647647647647647595e+00 -4.284588554108964206e-03 1.546617685847992071e-02 4.377264586396895085e-02 1.024698889391399137e-01 2.034482146476671860e-01
-2.642642642642642592e+00 -4.391174384537315477e-03 1.581874136537145953e-02 4.467181274430168797e-02 1.043211040123140226e-01 2.065599206703920276e-01
-2.637637637637637589e+00 -4.500170225023810734e-03 1.617840344875943331e-02 4.558654923442104906e-02 1.061982309383084772e-01 2.097022468239208015e-01
-2.632632632632632586e+00 -4.611623990925855718e-03 1.654528168356801318e-02 4.651705355444226558e-02 1.081014550285509662e-01 2.128751041698082880e-01
-2.627627627627627582e+00 -4.725584380026756279e-03 1.691949602435034034e-02 4.746352473021336199e-02 1.100309585490756720e-01 2.160783925759526547e-01
-2.622622622622622579e+00 -4.842100881083803363e-03 1.730116780651861155e-02 4.842616255020447402e-02 1.119869205862640549e-01 2.193120005084362445e-01
-2.617617617617617576e+00 -4.961223782363730073e-03 1.769041974713412776e-02 4.940516752103541603e-02 1.139695169106970107e-01 2.225758048237685138e-01
-2.612612612612612573e+00 -5.083004180162132950e-03 1.808737594524567616e-02 5.040074082162639829e-02 1.159789198391371484e-01 2.258696705616482503e-01
-2.607607607607607569e+00 -5.207493987303427052e-03 1.849216188176423803e-02 5.141308425595730175e-02 1.180152980946614499e-01 2.291934507383639186e-01
-2.602602602602602566e+00 -5.334745941617789929e-03 1.890490441886214998e-02 5.244240020442118844e-02 1.200788166649666422e-01 2.325469861409528161e-01
-2.597597597597597563e+00 -5.464813614391483658e-03 1.932573179888462042e-02 5.348889157375812803e-02 1.221696366588697624e-01 2.359301051222446877e-01
-2.592592592592592560e+00 -5.597751418786840044e-03 1.975477364276136821e-02 5.455276174555546281e-02 1.242879151610294663e-01 2.393426233969146444e-01
-2.587587587587587556e+00 -5.733614618228110790e-03 2.019216094790629579e-02 5.563421452330150063e-02 1.264338050849143080e-01 2.427843438386744768e-01
-2.582582582582582553e+00 -5.872459334749339371e-03 2.063802608559265825e-02 5.673345407797938944e-02 1.286074550240456638e-01 2.462550562787349795e-01
-2.577577577577577550e+00 -6.014342557300238722e-03 2.109250279779143963e-02 5.785068489218905124e-02 1.308090091015457479e-01 2.497545373056702656e-01
-2.572572572572572547e+00 -6.159322150006079667e-03 2.155572619346043245e-02 5.898611170278474786e-02 1.330386068180210990e-01 2.532825500668223762e-01
-2.567567567567567544e+00 -6.307456860377405952e-03 2.202783274427137436e-02 6.013993944201672520e-02 1.352963828978148986e-01 2.568388440713825771e-01
-2.562562562562562540e+00 -6.458806327465372622e-03 2.250896027976252364e-02 6.131237317716575763e-02 1.375824671336625948e-01 2.604231549952908953e-01
-2.557557557557557537e+00 -6.613431089958387438e-03 2.299924798190401340e-02 6.250361804865964266e-02 1.398969842297871913e-01 2.640352044880955873e-01
