-1.147147147147147273e+00 4.393980114768806788e-01 6.884207863445613862e-01 -6.391757796791551760e-01 -3.129990684691407732e-01 -1.487887974626163623e-01
-1.145145145145145094e+00 4.402673546917991731e-01 6.889222650195825359e-01 -6.377455440063434233e-01 -3.090102412187392122e-01 -1.542119977975081602e-01
-1.143143143143143137e+00 4.411356115907856812e-01 6.894169443099772421e-01 -6.363011461932270851e-01 -3.050092147731245928e-01 -1.596256856099724231e-01
-1.141141141141141180e+00 4.420027800315026179e-01 6.899048193334602619e-01 -6.348426183149251667e-01 -3.009961470859700561e-01 -1.650295269582441049e-01
-1.139139139139139001e+00 4.428688578742978610e-01 6.903858852749024111e-01 -6.333699927603372304e-01 -2.969711965863164882e-01 -1.704231885079344755e-01
-1.137137137137137266e+00 4.437338429822108021e-01 6.908601373863769712e-01 -6.318833022314245262e-01 -2.929345221723178017e-01 -1.758063375525927008e-01
-1.135135135135135087e+00 4.445977332209762878e-01 6.913275709872070962e-01 -6.303825797424821298e-01 -2.888862832049678975e-01 -1.811786420342289261e-01
-1.133133133133133130e+00 4.454605264590311697e-01 6.917881814640116644e-01 -6.288678586194076381e-01 -2.848266395018095309e-01 -1.865397705637968084e-01
-1.131131131131131173e+00 4.463222205675190235e-01 6.922419642707514642e-01 -6.273391724989595408e-01 -2.807557513306249142e-01 -1.918893924416354702e-01
-1.129129129129128994e+00 4.471828134202952554e-01 6.926889149287733805e-01 -6.257965553280112614e-01 -2.766737794031085551e-01 -1.972271776778684871e-01
-1.127127127127127260e+00 4.480423028939324315e-01 6.931290290268546928e-01 -6.242400413627973155e-01 -2.725808848685227215e-01 -2.025527970127594668e-01
-1.125125125125125081e+00 4.489006868677257733e-01 6.935623022212469291e-01 -6.226696651681520311e-01 -2.684772293073353633e-01 -2.078659219370216638e-01
-1.123123123123123124e+00 4.497579632236983205e-01 6.939887302357190535e-01 -6.210854616167427178e-01 -2.643629747248416040e-01 -2.131662247120828524e-01
-1.121121121121121167e+00 4.506141298466057599e-01 6.944083088615982113e-01 -6.194874658882943974e-01 -2.602382835447676346e-01 -2.184533783903011284e-01
-1.119119119119118988e+00 4.514691846239419770e-01 6.948210339578129169e-01 -6.178757134688090957e-01 -2.561033186028585651e-01 -2.237270568351328037e-01
-1.117117117117117253e+00 4.523231254459442741e-01 6.952269014509331324e-01 -6.162502401497779170e-01 -2.519582431404501222e-01 -2.289869347412503420e-01
-1.115115115115115074e+00 4.531759502055987543e-01 6.956259073352103472e-01 -6.146110820273857911e-01 -2.478032207980240542e-01 -2.342326876546082237e-01
-1.113113113113113117e+00 4.540276567986449296e-01 6.960180476726179899e-01 -6.129582755017105589e-01 -2.436384156087478825e-01 -2.394639919924570759e-01
-1.111111111111111160e+00 4.548782431235815493e-01 6.964033185928888425e-01 -6.112918572759139524e-01 -2.394639919919991922e-01 -2.446805250633036499e-01
-1.109109109109108982e+00 4.557277070816713183e-01 6.967817162935546760e-01 -6.096118643554270244e-01 -2.352801147468747134e-01 -2.498819650868162046e-01
-1.107107107107107247e+00 4.565760465769463372e-01 6.971532370399825540e-01 -6.079183340471279173e-01 -2.310869490456839981e-01 -2.550679912136729621e-01
-1.105105105105105068e+00 4.574232595162134318e-01 6.975178771654132470e-01 -6.062113039585144136e-01 -2.268846604274291079e-01 -2.602382835453541654e-01
-1.103103103103103111e+00 4.582693438090588156e-01 6.978756330709956490e-01 -6.044908119968673832e-01 -2.226734147912693140e-01 -2.653925231538744600e-01
-1.101101101101101154e+00 4.591142973678534744e-01 6.982265012258233039e-01 -6.027568963684101222e-01 -2.184533783899715031e-01 -2.705303921014561297e-01
-1.099099099099098975e+00 4.599581181077585512e-01 6.985704781669695995e-01 -6.010095955774593657e-01 -2.142247178233468996e-01 -2.756515734601409640e-01
-1.097097097097097240e+00 4.608008039467303973e-01 6.989075604995206303e-01 -5.992489484255700827e-01 -2.099876000316740765e-01 -2.807557513313400088e-01
-1.095095095095095061e+00 4.616423528055252357e-01 6.992377448966099474e-01 -5.974749940106748314e-01 -2.057421922891083110e-01 -2.858426108653191466e-01
-1.093093093093093104e+00 4.624827626077051002e-01 6.995610280994508656e-01 -5.956877717262138994e-01 -2.014886621970778946e-01 -2.909118382806211711e-01
-1.091091091091091148e+00 4.633220312796422213e-01 6.998774069173686607e-01 -5.938873212602623353e-01 -1.972271776776677588e-01 -2.959631208834209160e-01
-1.089089089089088969e+00 4.641601567505246329e-01 7.001868782278323211e-01 -5.920736825946468773e-01 -1.929579069669898062e-01 -3.009961470868138811e-01
-1.087087087087087234e+00 4.649971369523610565e-01 7.004894389764844131e-01 -5.902468960040596624e-01 -1.886810186085416119e-01 -3.060106064300360251e-01
-1.085085085085085055e+00 4.658329698199860647e-01 7.007850861771730555e-01 -5.884070020551628311e-01 -1.843966814465522741e-01 -3.110061895976148905e-01
-1.083083083083083098e+00 4.666676532910651320e-01 7.010738169119794527e-01 -5.865540416056878037e-01 -1.801050646193171623e-01 -3.159825884384493966e-01
-1.081081081081081141e+00 4.675011853060997979e-01 7.013556283312478712e-01 -5.846880558035281172e-01 -1.758063375525199812e-01 -3.209394959848180795e-01
-1.079079079079078962e+00 4.683335638084326624e-01 7.016305176536137278e-01 -5.828090860858260447e-01 -1.715006699525447875e-01 -3.258766064713143895e-01
-1.077077077077077227e+00 4.691647867442523823e-01 7.018984821660299023e-01 -5.809171741780522202e-01 -1.671882317997760437e-01 -3.307936153537077151e-01
-1.075075075075075048e+00 4.699948520625991666e-01 7.021595192237949368e-01 -5.790123620930782700e-01 -1.628691933418878746e-01 -3.356902193277288560e-01
-1.073073073073073092e+00 4.708237577153692177e-01 7.024136262505787931e-01 -5.770946921302450017e-01 -1.585437250871232495e-01 -3.405661163477797237e-01
-1.071071071071071135e+00 4.716515016573203933e-01 7.026608007384472776e-01 -5.751642068744223790e-01 -1.542119977975624778e-01 -3.454210056455646050e-01
-1.069069069069068956e+00 4.724780818460767584e-01 7.029010402478881314e-01 -5.732209491950638336e-01 -1.498741824823818514e-01 -3.502545877486430426e-01
-1.067067067067067221e+00 4.733034962421338587e-01 7.031343424078343451e-01 -5.712649622452546927e-01 -1.455304503911025171e-01 -3.550665644989026704e-01
-1.065065065065065042e+00 4.741277428088636059e-01 7.033607049156880286e-01 -5.692962894607542790e-01 -1.411809730068297186e-01 -3.598566390709511675e-01
-1.063063063063063085e+00 4.749508195125196064e-01 7.035801255373423935e-01 -5.673149745590297943e-01 -1.368259220394830999e-01 -3.646245159904255573e-01
-1.061061061061061128e+00 4.757727243222419911e-01 7.037926021072046234e-01 -5.653210615382870952e-01 -1.324654694190178505e-01 -3.693699011522189601e-01
-1.059059059059058949e+00 4.765934552100621890e-01 7.039981325282167468e-01 -5.633145946764928080e-01 -1.280997872886370792e-01 -3.740925018386215828e-01
-1.057057057057057214e+00 4.774130101509084234e-01 7.041967147718760645e-01 -5.612956185303913381e-01 -1.237290479979960833e-01 -3.787920267373778294e-01
-1.055055055055055035e+00 4.782313871226103186e-01 7.043883468782564661e-01 -5.592641779345152164e-01 -1.193534240963981807e-01 -3.834681859596550946e-01
-1.053053053053053079e+00 4.790485841059041738e-01 7.045730269560264158e-01 -5.572203180001897849e-01 -1.149730883259826864e-01 -3.881206910579259040e-01
-1.051051051051051122e+00 4.798645990844373488e-01 7.047507531824679372e-01 -5.551640841145313310e-01 -1.105882136149054784e-01 -3.927492550437604590e-01
-1.049049049049048943e+00 4.806794300447743695e-01 7.049215238034949316e-01 -5.530955219394392275e-01 -1.061989730705121121e-01 -3.973535924055297541e-01
-1.047047047047047208e+00 4.814930749764005924e-01 7.050853371336700537e-01 -5.510146774105816325e-01 -1.018055399725036198e-01 -4.019334191260170996e-01
-1.045045045045045029e+00 4.823055318717280326e-01 7.052421915562222532e-01 -5.489215967363757498e-01 -9.740808776609595487e-02 -4.064884526999370529e-01
-1.043043043043043072e+00 4.831167987261003050e-01 7.053920855230615405e-01 -5.468163263969616494e-01 -9.300679005517263620e-02 -4.110184121513629218e-01
-1.041041041041041115e+00 4.839268735377968977e-01 7.055350175547951963e-01 -5.446989131431699827e-01 -8.860182059543103561e-02 -4.155230180510574578e-01
-1.039039039039038936e+00 4.847357543080388909e-01 7.056709862407416489e-01 -5.425694039954840342e-01 -8.419335328752289294e-02 -4.200019925337103999e-01
-1.037037037037037202e+00 4.855434390409932854e-01 7.057999902389449076e-01 -5.404278462429946694e-01 -7.978156217018901597e-02 -4.244550593150775430e-01
-1.035035035035035023e+00 4.863499257437782219e-01 7.059220282761875520e-01 -5.382742874423520618e-01 -7.536662141338852650e-02 -4.288819437090241604e-01
-1.033033033033033066e+00 4.871552124264680317e-01 7.060370991480033886e-01 -5.361087754167074282e-01 -7.094870531142294379e-02 -4.332823726444684498e-01
-1.031031031031031109e+00 4.879592971020977887e-01 7.061452017186893304e-01 -5.339313582546527659e-01 -6.652798827605528598e-02 -4.376560746822254488e-01
-1.029029029029028930e+00 4.887621777866685835e-01 7.062463349213167207e-01 -5.317420843091522631e-01 -6.210464482962461258e-02 -4.420027800317518074e-01
-1.027027027027027195e+00 4.895638524991520191e-01 7.063404977577413257e-01 -5.295410021964682690e-01 -5.767884959815621632e-02 -4.463222205677866983e-01
-1.025025025025025016e+00 4.903643192614956514e-01 7.064276892986144363e-01 -5.273281607950822680e-01 -5.325077730446767243e-02 -4.506141298468915868e-01
-1.023023023023023059e+00 4.911635760986270416e-01 7.065079086833907507e-01 -5.251036092446088599e-01 -4.882060276127104387e-02 -4.548782431238852508e-01
-1.021021021021021102e+00 4.919616210384596955e-01 7.065811551203372565e-01 -5.228673969447052983e-01 -4.438850086427161001e-02 -4.591142973681751061e-01
-1.019019019019018923e+00 4.927584521118968941e-01 7.066474278865408909e-01 -5.206195735539739244e-01 -3.995464658526331342e-02 -4.633220312799818941e-01
-1.017017017017017189e+00 4.935540673528371336e-01 7.067067263279166456e-01 -5.183601889888593828e-01 -3.551921496522111865e-02 -4.675011853064576783e-01
-1.015015015015015010e+00 4.943484647981788993e-01 7.067590498592124515e-01 -5.160892934225406181e-01 -3.108238110739072052e-02 -4.716515016576967589e-01
-1.013013013013013053e+00 4.951416424878254952e-01 7.068043979640165064e-01 -5.138069372838162119e-01 -2.664432017037573347e-02 -4.757727243226368419e-01
-1.011011011011011096e+00 4.959335984646899842e-01 7.068427701947613828e-01 -5.115131712559850552e-01 -2.220520736122277503e-02 -4.798645990848512954e-01
-1.009009009009008917e+00 4.967243307746994629e-01 7.068741661727280245e-01 -5.092080462757199166e-01 -1.776521792850458206e-02 -4.839268735382299957e-01
-1.007007007007006960e+00 4.975138374668006680e-01 7.068985855880515201e-01 -5.068916135319374572e-01 -1.332452715540146694e-02 -4.879592971025498160e-01
-1.005005005005005003e+00 4.983021165929642504e-01 7.069160281997219908e-01 -5.045639244646609178e-01 -8.883310352781476071e-03 -4.919616210389309297e-01
-1.003003003003003046e+00 4.990891662081899938e-01 7.069264938355872552e-01 -5.022250307638777000e-01 -4.441742852279400959e-03 -4.959335984651802032e-01
-1.001001001001001089e+00 4.998749843705110329e-01 7.069299823923564929e-01 -4.998749843683914507e-01 6.250230776797975570e-13 -4.998749843710205143e-01
-9.989989989989989105e-01 5.006595691409994053e-01 7.069264938355702688e-01 -4.975138374646692063e-01 4.441742853529444431e-03 -5.037855356332031631e-01
-9.969969969969969537e-01 5.014429185837699920e-01 7.069160281996874629e-01 -4.951416424856822651e-01 8.883310354031512604e-03 -5.076650110305065411e-01
-9.949949949949949968e-01 5.022250307659859025e-01 7.068985855880001168e-01 -4.927584521097417292e-01 1.332452715665148439e-02 -5.115131712586139523e-01
-9.929929929929930399e-01 5.030059037578631376e-01 7.068741661726595238e-01 -4.903643192593287736e-01 1.776521792975457870e-02 -5.153297789448760824e-01
-9.909909909909910830e-01 5.037855356326752521e-01 7.068427701946754516e-01 -4.879592970999190871e-01 2.220520736247275084e-02 -5.191145986629529530e-01
-9.889889889889889041e-01 5.045639244667579071e-01 7.068043979639136998e-01 -4.855434390388028154e-01 2.664432017162567806e-02 -5.228673969473361938e-01
-9.869869869869869472e-01 5.053410683395143099e-01 7.067590498590925474e-01 -4.831167987238982331e-01 3.108238110864061654e-02 -5.265879423077503008e-01
-9.849849849849849903e-01 5.061169653334190999e-01 7.067067263277796441e-01 -4.806794300425603628e-01 3.551921496647096610e-02 -5.302760052434324356e-01
-9.829829829829830334e-01 5.068916135340232332e-01 7.066474278863866809e-01 -4.782313871203846545e-01 3.995464658651310536e-02 -5.339313582572881023e-01
-9.809809809809810766e-01 5.076650110299597563e-01 7.065811551201658380e-01 -4.757727243200048917e-01 4.438850086552132562e-02 -5.375537758699252544e-01
-9.789789789789788976e-01 5.084371559129470253e-01 7.065079086832024569e-01 -4.733034962398855461e-01 4.882060276252067621e-02 -5.411430346335623920e-01
-9.769769769769769407e-01 5.092080462777942573e-01 7.064276892984090450e-01 -4.708237577131096918e-01 5.325077730571723539e-02 -5.446989131458123135e-01
-9.749749749749749839e-01 5.099776802224061933e-01 7.063404977575186150e-01 -4.683335638061618678e-01 5.767884959940571682e-02 -5.482211920633383029e-01
-9.729729729729730270e-01 5.107460558477876500e-01 7.062463349210765795e-01 -4.658329698177040568e-01 6.210464483087402981e-02 -5.517096541153856393e-01
-9.709709709709710701e-01 5.115131712580478496e-01 7.061452017184319807e-01 -4.633220312773490557e-01 6.652798827730461995e-02 -5.551640841171825436e-01
-9.689689689689688912e-01 5.122790245604061932e-01 7.060370991477286085e-01 -4.608008039444260739e-01 7.094870531267220837e-02 -5.585842689832148933e-01
-9.669669669669669343e-01 5.130436138651957023e-01 7.059220282758954523e-01 -4.582693438067435010e-01 7.536662141463770781e-02 -5.619699977403693758e-01
-9.649649649649649774e-01 5.138069372858680151e-01 7.057999902386355995e-01 -4.557277070793451235e-01 7.978156217143808626e-02 -5.653210615409486328e-01
-9.629629629629630205e-01 5.145689929389987149e-01 7.056709862404150213e-01 -4.531759502032617903e-01 8.419335328877186608e-02 -5.686372536755519569e-01
-9.609609609609610636e-01 5.153297789442911059e-01 7.055350175544510272e-01 -4.506141298442581933e-01 8.860182059667989773e-02 -5.719183695858278682e-01
-9.589589589589588847e-01 5.160892934245813191e-01 7.053920855227000519e-01 -4.480423028915744288e-01 9.300679005642140118e-02 -5.751642068770920213e-01
-9.569569569569569278e-01 5.168475345058429760e-01 7.052421915558432230e-01 -4.454605264566623979e-01 9.740808776734460883e-02 -5.783745653308104417e-01
-9.549549549549549710e-01 5.176045003171915182e-01 7.050853371332734820e-01 -4.428688578719184310e-01 1.018055399737520794e-01 -5.815492469169517564e-01
-9.529529529529530141e-01 5.183601889908890925e-01 7.049215238030809294e-01 -4.402673546894092516e-01 1.061989730717604330e-01 -5.846880558062017563e-01
-9.509509509509510572e-01 5.191145986623489916e-01 7.047507531820363935e-01 -4.376560746795941648e-01 1.105882136161536605e-01 -5.877907983820430671e-01
-9.489489489489488783e-01 5.198677274701403173e-01 7.045730269555775527e-01 -4.350350758300424725e-01 1.149730883272306325e-01 -5.908572832526981511e-01
-9.469469469469469214e-01 5.206195735559926430e-01 7.043883468777905055e-01 -4.324044163441455035e-01 1.193534240976458910e-01 -5.938873212629360854e-01
-9.449449449449449645e-01 5.213701350648005661e-01 7.041967147713926733e-01 -4.297641546398239809e-01 1.237290479992436132e-01 -5.968807255057395622e-01
-9.429429429429430076e-01 5.221194101446281488e-01 7.039981325277159252e-01 -4.271143493482313369e-01 1.280997872898843593e-01 -5.998373113338344442e-01
-9.409409409409410507e-01 5.228673969467134697e-01 7.037926021066865934e-01 -4.244550593124509219e-01 1.324654694202648808e-01 -6.027568963710803196e-01
-9.389389389389388718e-01 5.236140936254735090e-01 7.035801255368069329e-01 -4.217863435861900490e-01 1.368259220407298526e-01 -6.056393005237196148e-01
-9.369369369369369149e-01 5.243594983385084785e-01 7.033607049151351376e-01 -4.191082614324678768e-01 1.411809730080761938e-01 -6.084843459914869301e-01
-9.349349349349349581e-01 5.251036092466063732e-01 7.031343424072638015e-01 -4.164208723223002395e-01 1.455304503923486870e-01 -6.112918572785761562e-01
-9.329329329329330012e-01 5.258464245137475235e-01 7.029010402472998242e-01 -4.137242359333782593e-01 1.498741824836277436e-01 -6.140616612044667022e-01
-9.309309309309310443e-01 5.265879423071089249e-01 7.026608007378413179e-01 -4.110184121487434616e-01 1.542119977988080648e-01 -6.167935869146053962e-01
-9.289289289289288654e-01 5.273281607970693452e-01 7.024136262499552918e-01 -4.083034610554579502e-01 1.585437250883685589e-01 -6.194874658909461651e-01
-9.269269269269269085e-01 5.280670781572129879e-01 7.021595192231541160e-01 -4.055794429432699744e-01 1.628691933431329342e-01 -6.221431319623443867e-01
-9.249249249249249516e-01 5.288046925643350438e-01 7.018984821653718731e-01 -4.028464183032750556e-01 1.671882318010208257e-01 -6.247604213148074681e-01
-9.229229229229229947e-01 5.295410021984451321e-01 7.016305176529384902e-01 -4.001044478265729509e-01 1.715006699537893753e-01 -6.273391725015993181e-01
-9.209209209209210378e-01 5.302760052427724080e-01 7.013556283305559802e-01 -3.973535924029198418e-01 1.758063375537642636e-01 -6.298792264532001584e-01
-9.189189189189188589e-01 5.310096998837697813e-01 7.010738169112705753e-01 -3.945939131193759719e-01 1.801050646205611672e-01 -6.323804264871172309e-01
-9.169169169169169020e-01 5.317420843111189122e-01 7.007850861764471917e-01 -3.918254712589493427e-01 1.843966814477960570e-01 -6.348426183175507331e-01
-9.149149149149149451e-01 5.324731567177338754e-01 7.004894389757420070e-01 -3.890483282992343028e-01 1.886810186097850617e-01 -6.372656500649108713e-01
-9.129129129129129883e-01 5.332029152997661559e-01 7.001868782270731506e-01 -3.862625459110473058e-01 1.929579069682328951e-01 -6.396493722651857006e-01
-9.109109109109110314e-01 5.339313582566090899e-01 6.998774069165928369e-01 -3.834681859570566176e-01 1.972271776789105147e-01 -6.419936378791618603e-01
-9.089089089089088525e-01 5.346584837909020838e-01 6.995610280986584995e-01 -3.806653104904086926e-01 2.014886621983203452e-01 -6.442983023014935418e-01
-9.069069069069068956e-01 5.353842901085351658e-01 6.992377448958010389e-01 -3.778539817533506096e-01 2.057421922903504286e-01 -6.465632233696234632e-01
-9.049049049049049387e-01 5.361087754186535381e-01 6.989075604986956236e-01 -3.750342621758472883e-01 2.099876000329158887e-01 -6.487882613725513004e-01
-9.029029029029029818e-01 5.368319379336613517e-01 6.985704781661282725e-01 -3.722062143741956541e-01 2.142247178245885175e-01 -6.509732790594521257e-01
-9.009009009009008029e-01 5.375537758692272572e-01 6.982265012249659897e-01 -3.693699011496337503e-01 2.184533783912128158e-01 -6.531181416481426361e-01
-8.988988988988988460e-01 5.382742874442878467e-01 6.978756330701219035e-01 -3.665253854869464090e-01 2.226734147925102936e-01 -6.552227168333955021e-01
-8.968968968968968891e-01 5.389934708810524278e-01 6.975178771645231812e-01 -3.636727305530662591e-01 2.268846604286698654e-01 -6.572868747950995072e-01
-8.948948948948949322e-01 5.397113244050073533e-01 6.971532370390763900e-01 -3.608119996956716813e-01 2.310869490469243392e-01 -6.593104882062686967e-01
-8.928928928928929754e-01 5.404278462449204623e-01 6.967817162926320806e-01 -3.579432564417789342e-01 2.352801147481146382e-01 -6.612934322408956511e-01
-8.908908908908907964e-01 5.411430346328452989e-01 6.964033185919500379e-01 -3.550665644963327261e-01 2.394639919932388394e-01 -6.632355845816519935e-01
-8.888888888888888395e-01 5.418568878041255532e-01 6.960180476716631981e-01 -3.521819877407905697e-01 2.436384156099871967e-01 -6.651368254274326874e-01
-8.868868868868868827e-01 5.425694039973995020e-01 6.956259073342394572e-01 -3.492895902317048051e-01 2.478032207992629798e-01 -6.669970375007466812e-01
-8.848848848848849258e-01 5.432805814546044498e-01 6.952269014499462552e-01 -3.463894361992995163e-01 2.519582431416886870e-01 -6.688161060549512316e-01
-8.828828828828829689e-01 5.439904184209803928e-01 6.948210339568101634e-01 -3.434815900460448379e-01 2.561033186040967968e-01 -6.705939188813290208e-01
-8.808808808808807900e-01 5.446989131450754584e-01 6.944083088605794707e-01 -3.405661163452265439e-01 2.602382835460054777e-01 -6.723303663160109522e-01
-8.788788788788788331e-01 5.454060638787491255e-01 6.939887302346844367e-01 -3.376430798395120281e-01 2.643629747260791696e-01 -6.740253412467396288e-01
-8.768768768768768762e-01 5.461118688771774421e-01 6.935623022201968801e-01 -3.347125454395125654e-01 2.684772293085724848e-01 -6.756787391194775116e-01
-8.748748748748749193e-01 5.468163263988566891e-01 6.931290290257886566e-01 -3.317745782223418538e-01 2.725808848697593434e-01 -6.772904579448556506e-01
-8.728728728728729624e-01 5.475194347056079325e-01 6.926889149276914681e-01 -3.288292434301711142e-01 2.766737794043447329e-01 -6.788603983044647627e-01
-8.708708708708707835e-01 5.482211920625813528e-01 6.922419642696538977e-01 -3.258766064687800834e-01 2.807557513318606479e-01 -6.803884633569886597e-01
-8.688688688688688266e-01 5.489215967382604644e-01 6.917881814628985548e-01 -3.229167329061045644e-01 2.848266395030448761e-01 -6.818745588441768035e-01
-8.668668668668668698e-01 5.496206470044662229e-01 6.913275709860784435e-01 -3.199496884707805355e-01 2.888862832062027985e-01 -6.833185930966597654e-01
-8.648648648648649129e-01 5.503183411363615773e-01 6.908601373852329974e-01 -3.169755390506843740e-01 2.929345221735522586e-01 -6.847204770396024820e-01
-8.628628628628629560e-01 5.510146774124558000e-01 6.903858852737432272e-01 -3.139943506914698590e-01 2.969711965875505011e-01 -6.860801241982000809e-01
-8.608608608608607771e-01 5.517096541146083721e-01 6.899048193322859790e-01 -3.110061895951015121e-01 3.009961470872036804e-01 -6.873974507030112813e-01
-8.588588588588588202e-01 5.524032695280332028e-01 6.894169443087876381e-01 -3.080111221183842729e-01 3.050092147743577176e-01 -6.886723752951318112e-01
-8.568568568568568633e-01 5.530955219413032919e-01 6.889222650183780550e-01 -3.050092147714900115e-01 3.090102412199719484e-01 -6.899048193312078414e-01
-8.548548548548549064e-01 5.537864096463545049e-01 6.884207863433420282e-01 -3.020005342164808759e-01 3.129990684703730652e-01 -6.910947067882857731e-01
-8.528528528528529495e-01 5.544759309384903467e-01 6.879125132330715653e-01 -2.989851472658286435e-01 3.169755390534911288e-01 -6.922419642685022634e-01
-8.508508508508507706e-01 5.551640841163854034e-01 6.873974507040172544e-01 -2.959631208809311853e-01 3.209394959850764839e-01 -6.933465210036118265e-01
-8.488488488488488137e-01 5.558508674820902273e-01 6.868756038396380825e-01 -2.929345221706253222e-01 3.248907827748967470e-01 -6.944083088593522302e-01
-8.468468468468468568e-01 5.565362793410350006e-01 6.863469777903521418e-01 -2.898994183896965726e-01 3.288292434329151970e-01 -6.954272623396471342e-01
-8.448448448448449000e-01 5.572203180020341984e-01 6.858115777734848928e-01 -2.868578769373860693e-01 3.327547224754487387e-01 -6.964033185906459700e-01
-8.428428428428429431e-01 5.579029817772901412e-01 6.852694090732184273e-01 -2.838099653558933677e-01 3.366670649313062702e-01 -6.973364174046013941e-01
-8.408408408408407642e-01 5.585842689823982132e-01 6.847204770405388441e-01 -2.807557513288764794e-01 3.405661163479066222e-01 -6.982265012235838730e-01
-8.388388388388388073e-01 5.592641779363497490e-01 6.841647870931837350e-01 -2.776953026799495738e-01 3.444517227973760698e-01 -6.990735151430301775e-01
-8.368368368368368504e-01 5.599427069615370289e-01 6.836023447155885613e-01 -2.746286873711759058e-01 3.483237308826253598e-01 -6.998774069151322275e-01
-8.348348348348348935e-01 5.606198543837570547e-01 6.830331554588325860e-01 -2.715559735015594112e-01 3.521819877434052004e-01 -7.006381269520589594e-01
-8.328328328328329366e-01 5.612956185322161007e-01 6.824572249405839175e-01 -2.684772293055320280e-01 3.560263410623408786e-01 -7.013556283290149906e-01
-8.308308308308307577e-01 5.619699977395332668e-01 6.818745588450441097e-01 -2.653925231514385197e-01 3.598566390709461160e-01 -7.020298667871357479e-01
-8.288288288288288008e-01 5.626429903417446976e-01 6.812851629228926509e-01 -2.623019235400184113e-01 3.636727305556139989e-01 -7.026608007362170616e-01
-8.268268268268268439e-01 5.633145946783081337e-01 6.806890429912292317e-01 -2.592054991028846511e-01 3.674744648635869804e-01 -7.032483912572812246e-01
-8.248248248248248871e-01 5.639848090921067980e-01 6.800862049335164583e-01 -2.561033186009994966e-01 3.712616919089041789e-01 -7.037926021049769609e-01
-8.228228228228229302e-01 5.646536319294529482e-01 6.794766546995232304e-01 -2.529954509231476800e-01 3.750342621783264718e-01 -7.042933997098156373e-01
-8.208208208208207513e-01 5.653210615400929839e-01 6.788603983052640123e-01 -2.498819650844067985e-01 3.787920267372392735e-01 -7.047507531802421621e-01
-8.188188188188187944e-01 5.659870962772104441e-01 6.782374418329407684e-01 -2.467629302246142908e-01 3.825348372355323323e-01 -7.051646343045403498e-01
-8.168168168168168375e-01 5.666517344974310033e-01 6.776077914308822336e-01 -2.436384156068324425e-01 3.862625459134558792e-01 -7.055350175525725298e-01
-8.148148148148148806e-01 5.673149745608258021e-01 6.769714533134835177e-01 -2.405084906158101166e-01 3.899750056074540727e-01 -7.058618800773559521e-01
-8.128128128128129237e-01 5.679768148309161102e-01 6.763284337611451535e-01 -2.373732247564420139e-01 3.936720697559749071e-01 -7.061452017164696615e-01
-8.108108108108107448e-01 5.686372536746767681e-01 6.756787391202107029e-01 -2.342326876522251577e-01 3.973535924052563062e-01 -7.063849649933007235e-01
-8.088088088088087879e-01 5.692962894625404058e-01 6.750223758029033627e-01 -2.310869490437128526e-01 4.010194282150876810e-01 -7.065811551181206962e-01
-8.068068068068068310e-01 5.699539205684019949e-01 6.743593502872646805e-01 -2.279360787869660343e-01 4.046694324645483953e-01 -7.067337599889986777e-01
-8.048048048048048742e-01 5.706101453696218462e-01 6.736896691170883855e-01 -2.247801468520017887e-01 4.083034610577204182e-01 -7.068427701925473761e-01
-8.028028028028029173e-01 5.712649622470309385e-01 6.730133389018575496e-01 -2.216192233212397888e-01 4.119213705293773842e-01 -7.069081790045038671e-01
-8.008008008008007383e-01 5.719183695849332505e-01 6.723303663166779742e-01 -2.184533783879458735e-01 4.155230180506479520e-01 -7.069299823901444846e-01
-7.987987987987987815e-01 5.725703657711113115e-01 6.716407581022141304e-01 -2.152826823546734325e-01 4.191082614346555713e-01 -7.069081790045240732e-01
-7.967967967967968246e-01 5.732209491968294213e-01 6.709445210646201030e-01 -2.121072056317021837e-01 4.226769591421297156e-01 -7.068427701925878992e-01
-7.947947947947948677e-01 5.738701182568376469e-01 6.702416620754744203e-01 -2.089270187354743402e-01 4.262289702869958563e-01 -7.067337599890595179e-01
-7.927927927927929108e-01 5.745178713493758194e-01 6.695321880717116647e-01 -2.057421922870290576e-01 4.297641546419359027e-01 -7.065811551182016315e-01
-7.907907907907907319e-01 5.751642068761774196e-01 6.688161060555536386e-01 -2.025527970104340769e-01 4.332823726439248291e-01 -7.063849649934019759e-01
-7.887887887887887750e-01 5.758091232424741301e-01 6.680934230944408636e-01 -1.993589037312149537e-01 4.367834853997398792e-01 -7.061452017165911199e-01
-7.867867867867868181e-01 5.764526188569986109e-01 6.673641463209624147e-01 -1.961605833747826488e-01 4.402673546914444569e-01 -7.058618800774979496e-01
-7.847847847847848612e-01 5.770946921319896061e-01 6.666282829327854209e-01 -1.929579069648582057e-01 4.437338429818441510e-01 -7.055350175527349554e-01
-7.827827827827826823e-01 5.777353414831949419e-01 6.658858401925846771e-01 -1.897509456218957336e-01 4.471828134199168914e-01 -7.051646343047226484e-01
-7.807807807807807254e-01 5.783745653298761891e-01 6.651368254279701464e-01 -1.865397705615028934e-01 4.506141298462152944e-01 -7.047507531804447778e-01
-7.787787787787787686e-01 5.790123620948118832e-01 6.643812460314153512e-01 -1.833244530928596905e-01 4.540276567982423073e-01 -7.042933997100380150e-01
