-2.427427427427427453e+00 -1.200409047012442575e-02 3.944877820493123549e-02 1.007425057065117063e-01 2.103186742442922919e-01 3.664141402289756155e-01
-2.422422422422422450e+00 -1.227352673101087845e-02 4.024368255812409145e-02 1.025175003500698595e-01 2.134248986625074951e-01 3.706138401251693471e-01
-2.417417417417417447e+00 -1.254832868093083004e-02 4.105215011457662155e-02 1.043167791953391182e-01 2.165603048655938001e-01 3.748270985170417680e-01
-2.412412412412412444e+00 -1.282858602988425599e-02 4.187435380772158711e-02 1.061405155091454527e-01 2.197247964524014496e-01 3.790531606738085091e-01
-2.407407407407407440e+00 -1.311438957805815056e-02 4.271046742313648614e-02 1.079888800397943299e-01 2.229182667542727037e-01 3.832912537396316877e-01
-2.402402402402402437e+00 -1.340583121947739632e-02 4.356066556850844013e-02 1.098620409061731307e-01 2.261405986577028904e-01 3.875405866815929690e-01
-2.397397397397397434e+00 -1.370300394541221038e-02 4.442512364260638169e-02 1.117601634853461062e-01 2.293916644275778294e-01 3.918003502450096986e-01
-2.392392392392392431e+00 -1.400600184753498720e-02 4.530401780324939259e-02 1.136834102986570422e-01 2.326713255310860207e-01 3.960697169162772924e-01
-2.387387387387387427e+00 -1.431492012081933725e-02 4.619752493426009660e-02 1.156319408963556450e-01 2.359794324624048534e-01 4.003478408934129096e-01
-2.382382382382382424e+00 -1.462985506617403564e-02 4.710582261139209526e-02 1.176059117407643184e-01 2.393158245682632246e-01 4.046338580644797678e-01
-2.377377377377377421e+00 -1.495090409280451504e-02 4.802908906722101745e-02 1.196054760880041062e-01 2.426803298744844017e-01 4.089268859940667911e-01
-2.372372372372372418e+00 -1.527816572029442981e-02 4.896750315498851064e-02 1.216307838682988418e-01 2.460727649136137396e-01 4.132260239180013950e-01
-2.367367367367367414e+00 -1.561173958039985266e-02 4.992124431138912632e-02 1.236819815648779464e-01 2.494929345537397480e-01 4.175303527464686026e-01
-2.362362362362362411e+00 -1.595172641854850429e-02 5.089049251828992732e-02 1.257592120914998168e-01 2.529406318286163136e-01 4.218389350757101308e-01
-2.357357357357357408e+00 -1.629822809503643152e-02 5.187542826337328966e-02 1.278626146686187570e-01 2.564156377691973465e-01 4.261508152084758083e-01
-2.352352352352352405e+00 -1.665134758591440070e-02 5.287623249969318484e-02 1.299923246982189196e-01 2.599177212366959311e-01 4.304650191833981343e-01
-2.347347347347347402e+00 -1.701118898355627462e-02 5.389308660413590080e-02 1.321484736373411684e-01 2.634466387572820811e-01 4.347805548134576759e-01
-2.342342342342342398e+00 -1.737785749690161363e-02 5.492617233477614658e-02 1.343311888703292434e-01 2.670021343585347595e-01 4.390964117337075590e-01
-2.337337337337337395e+00 -1.775145945136461303e-02 5.597567178712007513e-02 1.365405935798226222e-01 2.705839394077655946e-01 4.434115614584228093e-01
-2.332332332332332392e+00 -1.813210228840146654e-02 5.704176734922648817e-02 1.387768066165258052e-01 2.741917724523317834e-01 4.477249574478345262e-01
-2.327327327327327389e+00 -1.851989456472822107e-02 5.812464165569876384e-02 1.410399423677830277e-01 2.778253390620606944e-01 4.520355351846148118e-01
-2.322322322322322385e+00 -1.891494595118110161e-02 5.922447754053924984e-02 1.433301106249917911e-01 2.814843316739057966e-01 4.563422122602653896e-01
-2.317317317317317382e+00 -1.931736723121130206e-02 6.034145798885907908e-02 1.456474164498861856e-01 2.851684294389582042e-01 4.606438884715707283e-01
-2.312312312312312379e+00 -1.972727029900609580e-02 6.147576608743629545e-02 1.479919600397254786e-01 2.888772980719382932e-01 4.649394459272659930e-01
-2.307307307307307376e+00 -2.014476815722818920e-02 6.262758497411562153e-02 1.503638365914227171e-01 2.926105897032928449e-01 4.692277491650702625e-01
-2.302302302302302373e+00 -2.056997491436509534e-02 6.379709778604339410e-02 1.527631361646504815e-01 2.963679427340257799e-01 4.735076452792348900e-01
-2.297297297297297369e+00 -2.100300578168045121e-02 6.498448760673226909e-02 1.551899435439615393e-01 3.001489816933897714e-01 4.777779640587481724e-01
-2.292292292292292366e+00 -2.144397706975887871e-02 6.618993741194950653e-02 1.576443380999645594e-01 3.039533170995703526e-01 4.820375181363394379e-01
-2.287287287287287363e+00 -2.189300618463628501e-02 6.741363001442425562e-02 1.601263936495946616e-01 3.077805453234908617e-01 4.862851031484192732e-01
-2.282282282282282360e+00 -2.235021162350725107e-02 6.865574800736873318e-02 1.626361783155219343e-01 3.116302484558721164e-01 4.905194979060890637e-01
-2.277277277277277356e+00 -2.281571297000120971e-02 6.991647370680957596e-02 1.651737543847409118e-01 3.155019941776792680e-01 4.947394645773509070e-01
-2.272272272272272353e+00 -2.328963088901915210e-02 7.119598909272484288e-02 1.677391781663859216e-01 3.193953356340901162e-01 4.989437488806437448e-01
-2.267267267267267350e+00 -2.377208712112244618e-02 7.249447574898384983e-02 1.703324998488189579e-01 3.233098113121182227e-01 5.031310802898262269e-01
-2.262262262262262347e+00 -2.426320447646546433e-02 7.381211480208672848e-02 1.729537633560370435e-01 3.272449449220295459e-01 5.073001722507255451e-01
-2.257257257257257343e+00 -2.476310682826372150e-02 7.514908685870132221e-02 1.756030062034490413e-01 3.312002452826856014e-01 5.114497224093643712e-01
-2.252252252252252340e+00 -2.527191910578906187e-02 7.650557194199537892e-02 1.782802593530718183e-01 3.351752062109544794e-01 5.155784128519749210e-01
-2.247247247247247337e+00 -2.578976728688360531e-02 7.788174942676277801e-02 1.809855470681970835e-01 3.391693064153238901e-01 5.196849103569032291e-01
-2.242242242242242334e+00 -2.631677838998416202e-02 7.927779797334268130e-02 1.837188867675831339e-01 3.431820093938578453e-01 5.237678666585022791e-01
-2.237237237237237331e+00 -2.685308046564862522e-02 8.069389546033146898e-02 1.864802888792259083e-01 3.472127633366340338e-01 5.278259187231074678e-01
-2.232232232232232327e+00 -2.739880258757611611e-02 8.213021891608741909e-02 1.892697566937643627e-01 3.512610010328029997e-01 5.318576890371849997e-01
-2.227227227227227324e+00 -2.795407484311257171e-02 8.358694444902876886e-02 1.920872862175791174e-01 3.553261397824082901e-01 5.358617859077297041e-01
-2.222222222222222321e+00 -2.851902832323339673e-02 8.506424717672660119e-02 1.949328660256416379e-01 3.594075813131080155e-01 5.398368037749977644e-01
-2.217217217217217318e+00 -2.909379511199500570e-02 8.656230115379437429e-02 1.978064771141756495e-01 3.635047117019389318e-01 5.437813235376386389e-01
-2.212212212212212314e+00 -2.967850827544693537e-02 8.808127929857631488e-02 2.007080927531909309e-01 3.676169013022629883e-01 5.476939128902955645e-01
-2.207207207207207311e+00 -3.027330184999636742e-02 8.962135331863789467e-02 2.036376783389537704e-01 3.717435046760376172e-01 5.515731266737318172e-01
-2.202202202202202308e+00 -3.087831083021686310e-02 9.118269363506198433e-02 2.065951912464571993e-01 3.758838605315500403e-01 5.554175072375361344e-01
-2.197197197197197305e+00 -3.149367115609316009e-02 9.276546930555483461e-02 2.095805806819576733e-01 3.800372916667575374e-01 5.592255848154548126e-01
-2.192192192192192302e+00 -3.211951969969396165e-02 9.436984794636683882e-02 2.125937875356448126e-01 3.842031049183714519e-01 5.629958779133884539e-01
-2.187187187187187298e+00 -3.275599425126480418e-02 9.599599565303368331e-02 2.156347442345131205e-01 3.883805911168298763e-01 5.667268937100881088e-01
-2.182182182182182295e+00 -3.340323350473268366e-02 9.764407691994388128e-02 2.187033745955046238e-01 3.925690250472927412e-01 5.704171284705760181e-01
-2.177177177177177292e+00 -3.406137704261506111e-02 9.931425455873964248e-02 2.217995936789943778e-01 3.967676654168050265e-01 5.740650679723088290e-01
-2.172172172172172289e+00 -3.473056532032473692e-02 1.010066896155587396e-01 2.249233076426910283e-01 4.009757548277609884e-01 5.776691879440992716e-01
-2.167167167167167285e+00 -3.541093964986345016e-02 1.027215412871251704e-01 2.280744135960262597e-01 4.051925197578130078e-01 5.812279545177941875e-01
-2.162162162162162282e+00 -3.610264218289607752e-02 1.044589668356982193e-01 2.312527994551079602e-01 4.094171705463591215e-01 5.847398246927133503e-01
-2.157157157157157279e+00 -3.680581589319794483e-02 1.062191215028888136e-01 2.344583437983142893e-01 4.136489013877463483e-01 5.882032468128298719e-01
-2.152152152152152276e+00 -3.752060455846774334e-02 1.080021584223538195e-01 2.376909157226047009e-01 4.178868903313266991e-01 5.916166610566824247e-01
-2.147147147147147273e+00 -3.824715274149853572e-02 1.098082285313797257e-01 2.409503747006291607e-01 4.221302992885005989e-01 5.949784999399839736e-01
-2.142142142142142269e+00 -3.898560577069953847e-02 1.116374804813667770e-01 2.442365704387134684e-01 4.263782740468785026e-01 5.982871888308990416e-01
-2.137137137137137266e+00 -3.973610971996150570e-02 1.134900605472270313e-01 2.475493427358033960e-01 4.306299442916974862e-01 6.015411464779433226e-01
-2.132132132132132263e+00 -4.049881138785841467e-02 1.153661125357086370e-01 2.508885213434502992e-01 4.348844236346195435e-01 6.047387855504541276e-01
-2.127127127127127260e+00 -4.127385827617854885e-02 1.172657776926615270e-01 2.542539258269205793e-01 4.391408096500440394e-01 6.078785131915717121e-01
-2.122122122122122256e+00 -4.206139856777807440e-02 1.191891946092584614e-01 2.576453654275164262e-01 4.433981839190603846e-01 6.109587315836662036e-01
-2.117117117117117253e+00 -4.286158110375024033e-02 1.211364991271878522e-01 2.610626389261908598e-01 4.476556120811679973e-01 6.139778385261265292e-01
-2.112112112112112250e+00 -4.367455535990369397e-02 1.231078242428342018e-01 2.645055345085468579e-01 4.519121438938887847e-01 6.169342280254311861e-01
-2.107107107107107247e+00 -4.450047142254324323e-02 1.251033000104639914e-01 2.679738296313077806e-01 4.561668133003924930e-01 6.198262908974025986e-01
-2.102102102102102243e+00 -4.533947996354679988e-02 1.271230534444348359e-01 2.714672908903483783e-01 4.604186385052579378e-01 6.226524153815408136e-01
-2.097097097097097240e+00 -4.619173221473229368e-02 1.291672084204468218e-01 2.749856738903768139e-01 4.646666220584877993e-01 6.254109877673228457e-01
-2.092092092092092237e+00 -4.705737994150840237e-02 1.312358855758557208e-01 2.785287231163592891e-01 4.689097509478916681e-01 6.281003930323484363e-01
-2.087087087087087234e+00 -4.793657541580318565e-02 1.333292022090688256e-01 2.820961718067794832e-01 4.731469966999535814e-01 6.307190154921924474e-01
-2.082082082082082231e+00 -4.882947138826511380e-02 1.354472721780450029e-01 2.856877418288263915e-01 4.773773154892938519e-01 6.332652394618298874e-01
-2.077077077077077227e+00 -4.973622105973057872e-02 1.375902057979206394e-01 2.893031435556046027e-01 4.815996482568349335e-01 6.357374499284773606e-01
-2.072072072072072224e+00 -5.065697805195276682e-02 1.397581097377854076e-01 2.929420757454616608e-01 4.858129208367773511e-01 6.381340332356928435e-01
-2.067067067067067221e+00 -5.159189637758655050e-02 1.419510869166312195e-01 2.966042254235294329e-01 4.900160440924872796e-01 6.404533777785585968e-01
-2.062062062062062218e+00 -5.254113040942450658e-02 1.441692363984997116e-01 3.002892677655759623e-01 4.942079140614002997e-01 6.426938747097736826e-01
-2.057057057057057214e+00 -5.350483484887905844e-02 1.464126532868536834e-01 3.039968659842638976e-01 4.983874121090335341e-01 6.448539186564572478e-01
-2.052052052052052211e+00 -5.448316469370640541e-02 1.486814286181992739e-01 3.077266712179164698e-01 5.025534050922042528e-01 6.469319084474685067e-01
-2.047047047047047208e+00 -5.547627520496756226e-02 1.509756492549866602e-01 3.114783224218877211e-01 5.067047455315437654e-01 6.489262478510308130e-01
-2.042042042042042205e+00 -5.648432187322253301e-02 1.532953977778170607e-01 3.152514462626370695e-01 5.108402717933959725e-01 6.508353463224365587e-01
-2.037037037037037202e+00 -5.750746038395358750e-02 1.556407523769859635e-01 3.190456570146091853e-01 5.149588082811817902e-01 6.526576197616092978e-01
-2.032032032032032198e+00 -5.854584658221385213e-02 1.580117867433928347e-01 3.228605564600194322e-01 5.190591656363127138e-01 6.543914912802718531e-01
-2.027027027027027195e+00 -5.959963643649786313e-02 1.604085699588476410e-01 3.266957337916463477e-01 5.231401409487279608e-01 6.560353919784817078e-01
-2.022022022022022192e+00 -6.066898600183077972e-02 1.628311663858071356e-01 3.305507655187318039e-01 5.272005179771291905e-01 6.575877617302612332e-01
-2.017017017017017189e+00 -6.175405138207311351e-02 1.652796355565731845e-01 3.344252153760931545e-01 5.312390673789801898e-01 6.590470499780586300e-01
-2.012012012012012185e+00 -6.285498869143843481e-02 1.677540320619872183e-01 3.383186342365482879e-01 5.352545469503373621e-01 6.604117165357561436e-01
-2.007007007007007182e+00 -6.397195401522161318e-02 1.702544054396560591e-01 3.422305600267576131e-01 5.392457018755713039e-01 6.616802323999340096e-01
-2.002002002002002179e+00 -6.510510336973497625e-02 1.727808000617433726e-01 3.461605176465841760e-01 5.432112649870342036e-01 6.628510805690853713e-01
-1.996996996996997176e+00 -6.625459266145113102e-02 1.753332550223649089e-01 3.501080188920782099e-01 5.471499570347257979e-01 6.639227568704754168e-01
-1.991991991991992172e+00 -6.742057764535003272e-02 1.779118040246239207e-01 3.540725623821872614e-01 5.510604869660040706e-01 6.648937707943171072e-01
-1.986986986986987169e+00 -6.860321388246956587e-02 1.805164752673257544e-01 3.580536334892969186e-01 5.549415522153835489e-01 6.657626463349356483e-01
-1.981981981981982166e+00 -6.980265669665822181e-02 1.831472913314102502e-01 3.620507042737048375e-01 5.587918390044581685e-01 6.665279228385760923e-01
-1.976976976976977163e+00 -7.101906113052912362e-02 1.858042690661431962e-01 3.660632334221336492e-01 5.626100226519815672e-01 6.671881558575007976e-01
-1.971971971971972160e+00 -7.225258190061517594e-02 1.884874194751063881e-01 3.700906661903837214e-01 5.663947678941311237e-01 6.677419180100196971e-01
-1.966966966966967156e+00 -7.350337335172486830e-02 1.911967476020301759e-01 3.741324343502323013e-01 5.701447292149806056e-01 6.681877998460736823e-01
-1.961961961961962153e+00 -7.477158941049902308e-02 1.939322524165094930e-01 3.781879561406800705e-01 5.738585511871943101e-01 6.685244107179921791e-01
-1.956956956956957150e+00 -7.605738353816926534e-02 1.966939266996488023e-01 3.822566362236503035e-01 5.775348688229595684e-01 6.687503796560352320e-01
-1.951951951951952147e+00 -7.736090868251854769e-02 1.994817569296793713e-01 3.863378656442408854e-01 5.811723079351590604e-01 6.688643562483135296e-01
-1.946946946946947143e+00 -7.868231722904520109e-02 2.022957231675952816e-01 3.904310217956355467e-01 5.847694855087873789e-01 6.688650115246765893e-01
-1.941941941941942140e+00 -8.002176095133217704e-02 2.051357989428539697e-01 3.945354683887723479e-01 5.883250100826015183e-01 6.687510388441523235e-01
-1.936936936936937137e+00 -8.137939096062284106e-02 2.080019511391893172e-01 3.986505554268741647e-01 5.918374821410029574e-01 6.685211547854925662e-01
-1.931931931931932134e+00 -8.275535765460627358e-02 2.108941398805846412e-01 4.027756191849406475e-01 5.953054945161260214e-01 6.681741000404112230e-01
-1.926926926926927131e+00 -8.414981066541375732e-02 2.138123184174555713e-01 4.069099821943025774e-01 5.987276328001136516e-01 6.677086403090422007e-01
-1.921921921921922127e+00 -8.556289880683032312e-02 2.167564330130915817e-01 4.110529532323377033e-01 6.021024757675529360e-01 6.671235671971676995e-01
-1.916916916916917124e+00 -8.699477002072401877e-02 2.197264228304076361e-01 4.152038273174495364e-01 6.054285958080316554e-01 6.664176991147543472e-01
-1.911911911911912121e+00 -8.844557132269707800e-02 2.227222198190577374e-01 4.193618857094030816e-01 6.087045593687808731e-01 6.655898821753128969e-01
-1.906906906906907118e+00 -8.991544874696269507e-02 2.257437486029616469e-01 4.235263959151190916e-01 6.119289274073480556e-01 6.646389910956070901e-01
-1.901901901901902114e+00 -9.140454729045213722e-02 2.287909263682994243e-01 4.276966117000210454e-01 6.151002558542524312e-01 6.635639300952116404e-01
-1.896896896896897111e+00 -9.291301085615726041e-02 2.318636627520260785e-01 4.318717731050292774e-01 6.182170960855620789e-01 6.623636337954236231e-01
-1.891891891891892108e+00 -9.444098219571316066e-02 2.349618597309627022e-01 4.360511064692991767e-01 6.212779954053212483e-01 6.610370681170150142e-01
-1.886886886886887105e+00 -9.598860285122726155e-02 2.380854115115183800e-01 4.402338244587933325e-01 6.242814975377583009e-01 6.595832311763139000e-01
-1.881881881881882101e+00 -9.755601309636065255e-02 2.412342044200999069e-01 4.444191261007825466e-01 6.272261431291933365e-01 6.580011541790863339e-01
-1.876876876876877098e+00 -9.914335187666838134e-02 2.444081167942663280e-01 4.486061968243634235e-01 6.301104702595553553e-01 6.562899023116930408e-01
-1.871871871871872095e+00 -1.007507567492053058e-01 2.476070188746851974e-01 4.527942085070825740e-01 6.329330149634175839e-01 6.544485756289736278e-01
-1.866866866866867092e+00 -1.023783638214055824e-01 2.508307726979505659e-01 4.569823195277562533e-01 6.356923117604499351e-01 6.524763099383252829e-01
-1.861861861861862089e+00 -1.040263076892427446e-01 2.540792319903200092e-01 4.611696748255688649e-01 6.383868941951773568e-01 6.503722776794114147e-01
-1.856856856856857085e+00 -1.056947213746795705e-01 2.573522420624321239e-01 4.653554059655369279e-01 6.410152953859323821e-01 6.481356887989520033e-01
-1.851851851851852082e+00 -1.073837362624155828e-01 2.606496397050644398e-01 4.695386312104197213e-01 6.435760485828766475e-01 6.457657916200219006e-01
-1.846846846846847079e+00 -1.090934820359420465e-01 2.639712530859923412e-01 4.737184555991584278e-01 6.460676877349652569e-01 6.432618737052970825e-01
-1.841841841841842076e+00 -1.108240866129135693e-01 2.673169016480120286e-01 4.778939710319213829e-01 6.484887480657135495e-01 6.406232627136640989e-01
-1.836836836836837072e+00 -1.125756760798467954e-01 2.706863960081885012e-01 4.820642563618351972e-01 6.508377666576243836e-01 6.378493272496146282e-01
-1.831831831831832069e+00 -1.143483746261563239e-01 2.740795378583930630e-01 4.862283774934729186e-01 6.531132830451249482e-01 6.349394777048417149e-01
-1.826826826826827066e+00 -1.161423044775391211e-01 2.774961198671924145e-01 4.903853874881758945e-01 6.553138398158532274e-01 6.318931670914411658e-01
-1.821821821821822063e+00 -1.179575858287189166e-01 2.809359255831541669e-01 4.945343266762772250e-01 6.574379832201283635e-01 6.287098918661278013e-01
-1.816816816816817060e+00 -1.197943367755622129e-01 2.843987293396338378e-01 4.986742227762972490e-01 6.594842637884337222e-01 6.253891927448658183e-01
-1.811811811811812056e+00 -1.216526732465785937e-01 2.878842961611070561e-01 5.028040910211754033e-01 6.614512369567284722e-01 6.219306555073058629e-01
-1.806806806806807053e+00 -1.235327089338182638e-01 2.913923816711143644e-01 5.069229342916049541e-01 6.633374636994014972e-01 6.183339117904338433e-01
-1.801801801801802050e+00 -1.254345552231799221e-01 2.949227320018831255e-01 5.110297432565280573e-01 6.651415111696730165e-01 6.145986398708073173e-01
-1.796796796796797047e+00 -1.273583211241429980e-01 2.984750837056937556e-01 5.151234965208538741e-01 6.668619533472380789e-01 6.107245654347798203e-01
-1.791791791791791599e+00 -1.293041131989385584e-01 3.020491636680566749e-01 5.192031607804521443e-01 6.684973716929453191e-01 6.067114623360921888e-01
-1.786786786786786596e+00 -1.312720354911737497e-01 3.056446890227679236e-01 5.232676909844786728e-01 6.700463558102882633e-01 6.025591533402163691e-01
-1.781781781781781593e+00 -1.332621894539249285e-01 3.092613670689101646e-01 5.273160305050800245e-01 6.715075041134892508e-01 5.982675108548348719e-01
-1.776776776776776590e+00 -1.352746738773156487e-01 3.128988951898677429e-01 5.313471113145289415e-01 6.728794245019386056e-01 5.938364576458373678e-01
-1.771771771771771586e+00 -1.373095848155953813e-01 3.165569607744230241e-01 5.353598541698308955e-01 6.741607350407508026e-01 5.892659675382121431e-01
-1.766766766766766583e+00 -1.393670155137357869e-01 3.202352411400034571e-01 5.393531688048465167e-01 6.753500646471929381e-01 5.845560661012147996e-01
-1.761761761761761580e+00 -1.414470563335626929e-01 3.239334034581474731e-01 5.433259541299686468e-01 6.764460537827257092e-01 5.797068313171965803e-01
-1.756756756756756577e+00 -1.435497946794399848e-01 3.276511046822577766e-01 5.472770984393853233e-01 6.774473551503963353e-01 5.747183942334659346e-01
-1.751751751751751573e+00 -1.456753149235251732e-01 3.313879914777118074e-01 5.512054796259664435e-01 6.783526343973181882e-01 5.695909395965736977e-01
-1.746746746746746570e+00 -1.478236983306148722e-01 3.351437001543980942e-01 5.551099654037988662e-01 6.791605708219549120e-01 5.643247064683994951e-01
-1.741741741741741567e+00 -1.499950229825992576e-01 3.389178566017475025e-01 5.589894135383958185e-01 6.798698580859274809e-01 5.589199888234229752e-01
-1.736736736736736564e+00 -1.521893637025454327e-01 3.427100762263287637e-01 5.628426720846052556e-01 6.804792049300549817e-01 5.533771361265730215e-01
-1.731731731731731561e+00 -1.544067919784305465e-01 3.465199638920787306e-01 5.666685796322313839e-01 6.809873358943283606e-01 5.476965538910381071e-01
-1.726726726726726557e+00 -1.566473758865443155e-01 3.503471138632345272e-01 5.704659655593868894e-01 6.813929920415149333e-01 5.418787042154348255e-01
-1.721721721721721554e+00 -1.589111800145837361e-01 3.541911097500392569e-01 5.742336502935873055e-01 6.816949316840792417e-01 5.359241062997283089e-01
-1.716716716716716551e+00 -1.611982653844600821e-01 3.580515244572887168e-01 5.779704455805916297e-01 6.818919311141045103e-01 5.298333369393081194e-01
-1.711711711711711548e+00 -1.635086893748419201e-01 3.619279201357891163e-01 5.816751547609968487e-01 6.819827853358864100e-01 5.236070309966202041e-01
-1.706706706706706544e+00 -1.658425056434564004e-01 3.658198481367945232e-01 5.853465730545821533e-01 6.819663088008817153e-01 5.172458818497688293e-01
-1.701701701701701541e+00 -1.681997640491714741e-01 3.697268489694931493e-01 5.889834878524001782e-01 6.818413361446120646e-01 5.107506418175027374e-01
-1.696696696696696538e+00 -1.705805105738839034e-01 3.736484522616102533e-01 5.925846790166086064e-01 6.816067229252980031e-01 5.041221225600045486e-01
-1.691691691691691535e+00 -1.729847872442367707e-01 3.775841767231968293e-01 5.961489191880258165e-01 6.812613463637514633e-01 4.973611954549146397e-01
-1.686686686686686532e+00 -1.754126320531908811e-01 3.815335301136721924e-01 5.996749741013968071e-01 6.808041060842298098e-01 4.904687919480228420e-01
-1.681681681681681528e+00 -1.778640788814761509e-01 3.854960092121866855e-01 6.031616029083484154e-01 6.802339248558770812e-01 4.834459038780681839e-01
-1.676676676676676525e+00 -1.803391574189476820e-01 3.894710997913737316e-01 6.066075585080071830e-01 6.795497493343793938e-01 4.762935837750995605e-01
-1.671671671671671522e+00 -1.828378930858736706e-01 3.934582765945562888e-01 6.100115878852518936e-01 6.787505508034631374e-01 4.690129451318527098e-01
-1.666666666666666519e+00 -1.853603069541810144e-01 3.974570033164763760e-01 6.133724324565668073e-01 6.778353259158519384e-01 4.616051626476142533e-01
-1.661661661661661515e+00 -1.879064156686863496e-01 4.014667325876105641e-01 6.166888284234567363e-01 6.768030974332960303e-01 4.540714724440437222e-01
-1.656656656656656512e+00 -1.904762313683395492e-01 4.054869059621397653e-01 6.199595071333829921e-01 6.756529149652830135e-01 4.464131722524468660e-01
-1.651651651651651509e+00 -1.930697616075084666e-01 4.095169539096360500e-01 6.231831954481708014e-01 6.743838557060343186e-01 4.386316215719902600e-01
-1.646646646646646506e+00 -1.956870092773325687e-01 4.135562958105321596e-01 6.263586161198383406e-01 6.729950251693789243e-01 4.307282417983692158e-01
-1.641641641641641503e+00 -1.983279725271749339e-01 4.176043399554351110e-01 6.294844881737902131e-01 6.714855579211036485e-01 4.227045163224461000e-01
-1.636636636636636499e+00 -2.009926446862020932e-01 4.216604835483493408e-01 6.325595272993140838e-01 6.698546183083655681e-01 4.145619905983889408e-01
-1.631631631631631496e+00 -2.036810141851212452e-01 4.257241127138696180e-01 6.355824462473171899e-01 6.681014011857482338e-01 4.063022721808553506e-01
-1.626626626626626493e+00 -2.063930644781054313e-01 4.297946025084048993e-01 6.385519552352288963e-01 6.662251326375435712e-01 3.979270307307745114e-01
-1.621621621621621490e+00 -2.091287739649367594e-01 4.338713169354940780e-01 6.414667623589959122e-01 6.642250706958313655e-01 3.894379979892999000e-01
-1.616616616616616486e+00 -2.118881159133998437e-01 4.379536089652736330e-01 6.443255740120917840e-01 6.621005060539313369e-01 3.808369677195111991e-01
-1.611611611611611483e+00 -2.146710583819557150e-01 4.420408205581542460e-01 6.471270953114525160e-01 6.598507627747896009e-01 3.721257956154667701e-01
-1.606606606606606480e+00 -2.174775641427292294e-01 4.461322826927650587e-01 6.498700305302519409e-01 6.574751989938690810e-01 3.633063991782153335e-01
-1.601601601601601477e+00 -2.203075906048418686e-01 4.502273153982218057e-01 6.525530835374203642e-01 6.549732076160981187e-01 3.543807575583948211e-01
-1.596596596596596473e+00 -2.231610897381222369e-01 4.543252277907744441e-01 6.551749582438084474e-01 6.523442170064398526e-01 3.453509113650611306e-01
-1.591591591591591470e+00 -2.260380079972280909e-01 4.584253181148878475e-01 6.577343590548900831e-01 6.495876916736320617e-01 3.362189624404059440e-01
-1.586586586586586467e+00 -2.289382862462130408e-01 4.625268737888097448e-01 6.602299913298983469e-01 6.467031329466528256e-01 3.269870736000374256e-01
-1.581581581581581464e+00 -2.318618596835713142e-01 4.666291714546776381e-01 6.626605618472761750e-01 6.436900796434584793e-01 3.176574683385192110e-01
-1.576576576576576461e+00 -2.348086577677956643e-01 4.707314770332154952e-01 6.650247792763268606e-01 6.405481087315421096e-01 3.082324304998734776e-01
-1.571571571571571457e+00 -2.377786041434823416e-01 4.748330457830679530e-01 6.673213546549366937e-01 6.372768359798569593e-01 2.987143039127801436e-01
-1.566566566566566454e+00 -2.407716165680173215e-01 4.789331223648233826e-01 6.695490018732419557e-01 6.338759166016495472e-01 2.891054919902159570e-01
-1.561561561561561451e+00 -2.437876068388812045e-01 4.830309409097702789e-01 6.717064381631085990e-01 6.303450458877428719e-01 2.794084572932996058e-01
-1.556556556556556448e+00 -2.468264807216053180e-01 4.871257250934316607e-01 6.737923845932797251e-01 6.266839598298105107e-01 2.696257210591269105e-01
-1.551551551551551444e+00 -2.498881378784171270e-01 4.912166882139232804e-01 6.758055665700535286e-01 6.228924357331846462e-01 2.597598626924004228e-01
-1.546546546546546441e+00 -2.529724717976096771e-01 4.953030332751770515e-01 6.777447143433379395e-01 6.189702928187308384e-01 2.498135192206780986e-01
-1.541541541541541438e+00 -2.560793697236724009e-01 4.993839530750698308e-01 6.796085635179294204e-01 6.149173928133366829e-01 2.397893847130841694e-01
-1.536536536536536435e+00 -2.592087125882187038e-01 5.034586302984963568e-01 6.813958555698570452e-01 6.107336405285468395e-01 2.296902096623491818e-01
-1.531531531531531432e+00 -2.623603749417482423e-01 5.075262376154258126e-01 6.831053383676277679e-01 6.064189844268862428e-01 2.195188003300658774e-01
-1.526526526526526428e+00 -2.655342248862808119e-01 5.115859377839757638e-01 6.847357666982051283e-01 6.019734171754110852e-01 2.092780180550678770e-01
-1.521521521521521425e+00 -2.687301240088983412e-01 5.156368837585375564e-01 6.862859027975446446e-01 5.973969761860286054e-01 1.989707785248638339e-01
-1.516516516516516422e+00 -2.719479273162335731e-01 5.196782188029870353e-01 6.877545168855111468e-01 5.926897441421253854e-01 1.886000510100771799e-01
-1.511511511511511419e+00 -2.751874831699428481e-01 5.237090766090086724e-01 6.891403877049917526e-01 5.878518495110497399e-01 1.781688575618689818e-01
-1.506506506506506415e+00 -2.784486332232002925e-01 5.277285814195626923e-01 6.904423030650168602e-01 5.828834670419889008e-01 1.676802721723409106e-01
-1.501501501501501412e+00 -2.817312123582518812e-01 5.317358481575220619e-01 6.916590603876955345e-01 5.777848182487931306e-01 1.571374198979401948e-01
-1.496496496496496409e+00 -2.850350486250686211e-01 5.357299825595035481e-01 6.927894672587706637e-01 5.725561718772917974e-01 1.465434759459119385e-01
-1.491491491491491406e+00 -2.883599631811349928e-01 5.397100813149151577e-01 6.938323419815867199e-01 5.671978443566541017e-01 1.359016647238679432e-01
-1.486486486486486402e+00 -2.917057702324135082e-01 5.436752322102408330e-01 6.947865141342647322e-01 5.617102002343504763e-01 1.252152588525649313e-01
