-1.273273273273273176e+01 1.952060861792632386e-06 6.590946291879932097e-07 -9.370130232456785232e-06 -6.814976304472323772e-06 3.474584362640344257e-05 2.961221980769200004e-05 -1.450121064602694738e-04 1.145067794740494110e-05 2.812484201729376228e-04 -2.806380418913152785e-04
-1.271271271271271175e+01 2.183298584646835302e-06 7.371698286768588806e-07 -1.044382927698530066e-05 -7.595886853746291975e-06 3.859118841536396914e-05 3.288942315757793035e-05 -1.604860666126566016e-04 1.267255754491648346e-05 3.101328538278695364e-04 -3.094597892172769186e-04
-1.269269269269269174e+01 2.440624900543531817e-06 8.240535914097970549e-07 -1.163415462195907503e-05 -8.461620714361184144e-06 4.283774776003268899e-05 3.650856247371704757e-05 -1.775068963067944546e-04 1.401658352993688075e-05 3.417757519911129882e-04 -3.410340145047544816e-04
-1.267267267267267172e+01 2.726825154992500973e-06 9.206863625859609876e-07 -1.295301867989998098e-05 -9.420841886395085155e-06 4.752459005726781789e-05 4.050293388118661507e-05 -1.962175988631660291e-04 1.549404795944213703e-05 3.764180222693901622e-04 -3.756011025316803413e-04
-1.265265265265265171e+01 3.044963694066215401e-06 1.028102789268805913e-06 -1.441346529495149142e-05 -1.048303726987518052e-05 5.269428196229243648e-05 4.490881490326389117e-05 -2.167731619756161807e-04 1.711718921966980502e-05 4.143192908837632182e-04 -4.134201160663262100e-04
-1.263263263263263170e+01 3.398409767396071234e-06 1.147440466284349655e-06 -1.602976801308914190e-05 -1.165858813754697589e-05 5.839316969938249775e-05 4.976570420906369069e-05 -2.393414371740416348e-04 1.889926147166024454e-05 4.557591297612496764e-04 -4.547700202958296985e-04
-1.261261261261261168e+01 3.790865619405652867e-06 1.279949420956681505e-06 -1.781753594513653952e-05 -1.295884712995631003e-05 6.467167982529431632e-05 5.511657793981516486e-05 -2.641040718012145822e-04 2.085460824350193873e-05 5.010383427270576539e-04 -4.999509662270746778e-04
-1.259259259259259167e+01 4.226396931802007089e-06 1.427002391723188840e-06 -1.979382771730816136e-05 -1.439622113265913766e-05 7.158464049002000011e-05 6.100816350403001328e-05 -2.912574955193309237e-04 2.299874032843793667e-05 5.504803116533007155e-04 -5.492856339139326818e-04
-1.257257257257257166e+01 4.709465790396365010e-06 1.590105959065413120e-06 -2.197727402762958727e-05 -1.598426041256001368e-05 7.919162426759345083e-05 6.749123175579285533e-05 -3.210139633316524965e-04 2.534841814561018339e-05 6.044324032179680369e-04 -6.031206361632187414e-04
-1.255255255255255165e+01 5.244966359802560556e-06 1.770912590728841350e-06 -2.438820935054075934e-05 -1.773775440780270699e-05 8.755731365573514869e-05 7.462090849261788659e-05 -3.536026570607948860e-04 2.792173871675245419e-05 6.632674367003161446e-04 -6.618279831446089410e-04
-1.253253253253253163e+01 5.838263460464388864e-06 1.971233666886230046e-06 -2.704881335618626495e-05 -1.967283458323632189e-05 9.675189036675342505e-05 8.245700622945507582e-05 -3.892708471665561358e-04 3.073822740750664672e-05 7.273852129843447764e-04 -7.258066080757982199e-04
-1.251251251251251162e+01 6.495234253790291623e-06 2.193053554723556814e-06 -2.998326263524530563e-05 -2.180708478118899987e-05 1.068514495529194238e-04 9.106437722315514525e-05 -4.282851167114028949e-04 3.381893457614282750e-05 7.972141046592340526e-04 -7.954839538720318579e-04
-1.249249249249249161e+01 7.222313252920607581e-06 2.438544805893920281e-06 -3.321789334454866945e-05 -2.415965951502394975e-05 1.179384401270835363e-04 1.005132887366597762e-04 -4.709326491895252402e-04 3.718653726517996276e-05 8.732127067932866048e-04 -8.713176203374601442e-04
-1.247247247247247159e+01 8.026540888812106627e-06 2.710084554390221072e-06 -3.678137541305578429e-05 -2.675141067064484127e-05 1.301021323531553406e-04 1.108798215439922390e-04 -5.175225818243822619e-04 4.086544606262653556e-05 9.558715476147307526e-04 -9.537970711333428574e-04
-1.245245245245245158e+01 8.915615873886894433e-06 3.010272196629030113e-06 -4.070489897189397073e-05 -2.960502309866660056e-05 1.434391138907565872e-04 1.222462926853768654e-04 -5.683874258085092794e-04 4.488191724923790772e-05 1.045714857957533248e-03 -1.043445399383731431e-03
-1.243243243243243157e+01 9.897951618445114517e-06 3.341948439911289912e-06 -4.502237369595356623e-05 -3.274515959727209683e-05 1.580538154833752845e-04 1.347017034860973207e-04 -6.238845548066611216e-04 4.926417033606770760e-05 1.143302397922055236e-03 -1.140821150371818275e-03
-1.241241241241241156e+01 1.098273696836710255e-05 3.708215809924956152e-06 -4.977064176783496652e-05 -3.619861580272228584e-05 1.740590674791799399e-04 1.483422138525548157e-04 -6.843977628676853634e-04 5.404251108281486505e-05 1.249231338757918154e-03 -1.246520199338658303e-03
-1.239239239239239154e+01 1.218000154631108191e-05 4.112460712573761281e-06 -5.498970519758790421e-05 -3.999448552095762971e-05 1.915766883677382686e-04 1.632716438539498808e-04 -7.503388926904852509e-04 5.924946007155734311e-05 1.364138197498991753e-03 -1.361177681919517254e-03
-1.237237237237237153e+01 1.350068599262349606e-05 4.558377150146957427e-06 -6.072296825349009355e-05 -4.416433704958846090e-05 2.107381065036602482e-04 1.796020035875912219e-04 -8.221495349635726726e-04 6.491988689271742190e-05 1.488700821367202904e-03 -1.485469974241041035e-03
-1.235235235235235152e+01 1.495671741649344238e-05 5.049992196678008367e-06 -6.701749577988601596e-05 -4.874240105468071214e-05 2.316850161690417746e-04 1.974540523095221487e-04 -9.003027992446825493e-04 7.109114998009710880e-05 1.623640418412333189e-03 -1.620116719154061826e-03
-1.233233233233233150e+01 1.656109038246779912e-05 5.591693342264749424e-06 -7.392428819763575151e-05 -5.376577058094739013e-05 2.545700690999186822e-04 2.169578877894247284e-04 -9.853051565653103173e-04 7.780324210956000744e-05 1.769723630268694179e-03 -1.765882894491883426e-03
-1.231231231231231149e+01 1.832795377226401691e-05 6.188257821127441927e-06 -8.149857400078552633e-05 -5.927461378709275445e-05 2.795576025670929495e-04 2.382535668190668185e-04 -1.077698353633526089e-03 8.509894155137898185e-05 1.927764642286370353e-03 -1.923580918622018769e-03
-1.229229229229229148e+01 2.027270387683043955e-05 6.844884043250159455e-06 -8.980012057942283077e-05 -6.531240000994794964e-05 3.068244050580253447e-04 2.614917577663386982e-04 -1.178061398165702010e-03 9.302396883917756528e-05 2.098627325634587048e-03 -2.094072787900666793e-03
-1.227227227227227146e+01 2.241208408876411095e-05 7.567225254569597967e-06 -9.889356421306548593e-05 -7.192613977150094824e-05 3.365605205533094045e-04 2.868344260216040332e-04 -1.287012614502662869e-03 1.016271490887801613e-04 2.283227405278005686e-03 -2.278272239943964460e-03
-1.225225225225225145e+01 2.476429158045042307e-05 8.361425555825828065e-06 -1.088487600910840119e-04 -7.916663935176007270e-05 3.689700923278801362e-04 3.144555531290911380e-04 -1.405211768257052336e-03 1.109605797680131338e-04 2.482534646993831556e-03 -2.477146935898733027e-03
-1.223223223223223144e+01 2.734909136857993682e-05 9.234158415352523318e-06 -1.197411532262823068e-04 -8.708877055739115919e-05 4.042722471328547159e-04 3.445418903327644570e-04 -1.533362258295365701e-03 1.210798037835099627e-04 2.697575055829458043e-03 -2.691720654128924948e-03
-1.221221221221221143e+01 3.018793818096254480e-05 1.019266781623799337e-05 -1.316521711345613891e-04 -9.575175632101427900e-05 4.427020205280575568e-04 3.772937471929554650e-04 -1.672213373879168161e-03 1.320439877126825402e-04 2.929433077597987014e-03 -2.923075486933354120e-03
-1.219219219219219141e+01 3.330410655672612813e-05 1.124481218340958632e-05 -1.446696391572482800e-04 -1.052194727687052301e-04 4.845113240371363397e-04 4.129258158463855336e-04 -1.822562614274669335e-03 1.439161049684716139e-04 3.179253794173936623e-03 -3.172354031077078904e-03
-1.217217217217217140e+01 3.672282962598203343e-05 1.239911124125680432e-05 -1.588882193028521238e-04 -1.155607683933792233e-04 5.299699546860191842e-04 4.516680313874835541e-04 -1.985258067587402850e-03 1.567631236406763951e-04 3.448245102485531736e-03 -3.440761562054737033e-03
-1.215215215215215139e+01 4.047144702977765541e-05 1.366479595738467373e-05 -1.744098734813694183e-04 -1.268498009690848991e-04 5.793666473606058718e-04 4.937664687424863155e-04 -2.161200844988723797e-03 1.706561987112494006e-04 3.737679866205401505e-03 -3.729568181111548881e-03
-1.213213213213213137e+01 4.457956245554907631e-05 1.505186173294855359e-05 -1.913443519964371821e-04 -1.391663928355485978e-04 6.330101702803118090e-04 5.394842762891186591e-04 -2.351347565872827488e-03 1.856708682912279289e-04 4.048898028220904340e-03 -4.040110923129060574e-03
-1.211211211211211136e+01 4.907921127723655964e-05 1.657112500473139697e-05 -2.098097081482554042e-04 -1.525964051733054298e-04 6.912304637297576448e-04 5.891026463431190937e-04 -2.556712888816949341e-03 2.018872534744962617e-04 4.383308671021662536e-03 -4.373795812541127898e-03
-1.209209209209209135e+01 5.400503880262857255e-05 1.823428342865001444e-05 -2.299328397828828208e-04 -1.672321318771600313e-04 7.543798220208115628e-04 6.429218224879278826e-04 -2.778372082513349325e-03 2.193902613477912800e-04 4.742392011178750422e-03 -4.732099853484596393e-03
-1.207207207207207134e+01 5.939448964324476720e-05 2.005397981867998368e-05 -2.518500586008588348e-04 -1.831727136192431798e-04 8.228341184707758764e-04 7.012621435649751432e-04 -3.017463630099921634e-03 2.382697906380555326e-04 5.127701313111189887e-03 -5.116572939412456465e-03
-1.205205205205205132e+01 6.528800873403607977e-05 2.204387001922953043e-05 -2.757076880097123883e-04 -2.005245726722831498e-04 8.969940729791256971e-04 7.644651239686779676e-04 -3.275191859537547254e-03 2.586209394164674545e-04 5.540864706345456463e-03 -5.528839666409437852e-03
-1.203203203203203131e+01 7.172925454124455839e-05 2.421869489272867321e-05 -3.016626902703719616e-04 -2.194018690385838612e-04 9.772865615643294961e-04 8.328945697020050110e-04 -3.552829591867224038e-03 2.805442142143920771e-04 5.983586889477403130e-03 -5.970601033455928859e-03
-1.201201201201201130e+01 7.876532500679321569e-05 2.659435660758561031e-05 -3.298833236463778718e-04 -2.399269784002981232e-04 1.064165966983401500e-03 9.069377294448918801e-04 -3.851720798330115873e-03 3.041457398391126852e-04 6.457650703048813286e-03 -6.443636011890990778e-03
-1.199199199199199128e+01 8.644699678642521565e-05 2.918799941465003732e-05 -3.605498302166765408e-04 -2.622309923715888903e-04 1.158115569299503298e-03 9.870064796684602411e-04 -4.173283256450078041e-03 3.295374691076957490e-04 6.964918552558619150e-03 -6.949802965335300994e-03
-1.197197197197197127e+01 9.482897834633429216e-05 3.201809510286312269e-05 -3.938551549572475298e-04 -2.864542414928806027e-04 1.259648974986740796e-03 1.073538542592650897e-03 -4.519011194263138423e-03 3.568373916448641485e-04 7.507333661847913862e-03 -7.491040900356002452e-03
-1.195195195195195126e+01 1.039701774890670590e-04 3.510453332681286268e-05 -4.300056966334187165e-04 -3.127468413612979371e-04 1.369311582866005903e-03 1.166998735533192550e-03 -4.890477910933823877e-03 3.861697408162594199e-04 8.086921136135443583e-03 -8.069370527195151438e-03
-1.193193193193193125e+01 1.139339838838723183e-04 3.846871700039688542e-05 -4.692220909730672289e-04 -3.412692622392703395e-04 1.487682084851023713e-03 1.267880249915636671e-03 -5.289338361026862251e-03 4.176651977919119247e-04 8.705788813043454505e-03 -8.686895108948624461e-03
-1.191191191191191123e+01 1.247885671792482276e-04 4.213366295166505243e-05 -5.117400265105411612e-04 -3.721929224248338120e-04 1.615373999149574517e-03 1.376705957949396876e-03 -5.717331688707611749e-03 4.514610916557924999e-04 9.366127879050684807e-03 -9.345801076681264571e-03
-1.189189189189189122e+01 1.366071912760235727e-04 4.612410803411142926e-05 -5.578110934016789315e-04 -4.057008056020927340e-04 1.753037233211141846e-03 1.494029744653229503e-03 -6.176283697129056165e-03 4.877015943974320972e-04 1.007021322794833008e-02 -1.004835838710490398e-02
-1.187187187187187121e+01 1.494685453377177589e-04 5.046662088914776790e-05 -6.077036654113169949e-04 -4.419881023183212798e-04 1.901359673338995273e-03 1.620437862605548368e-03 -6.668109237231099537e-03 5.265379095402467112e-04 1.082040353706491091e-02 -1.079692059863779884e-02
-1.185185185185185119e+01 1.634570921109665767e-04 5.518971955315487616e-05 -6.617038151658192081e-04 -4.812628756549985854e-04 2.061068797492224703e-03 1.756550306458417839e-03 -7.194814499133750721e-03 5.681284530780610640e-04 1.161914103627636509e-02 -1.159392464091602709e-02
-1.183183183183183118e+01 1.786634341222872655e-04 6.032399510030832512e-05 -7.201162626440113859e-04 -5.237467510734240047e-04 2.232933307391749955e-03 1.903022203903400981e-03 -7.758499188254048065e-03 6.126390253092627155e-04 1.246895094413852031e-02 -1.244189025214971489e-02
-1.181181181181181117e+01 1.951846983081804250e-04 6.590224150924374935e-05 -7.832653567501624003e-04 -5.696756303211859352e-04 2.417764775614310389e-03 2.060545219410951645e-03 -8.361358567222839169e-03 6.602429720737232853e-04 1.337244054488017329e-02 -1.334341905811922691e-02
-1.179179179179179116e+01 2.131249396233321860e-04 7.195959193749550023e-05 -8.514960896719500757e-04 -6.193004291834365484e-04 2.616419302910500972e-03 2.229848966683265106e-03 -9.005685343627129608e-03 7.111213338159411406e-04 1.433229787948717658e-02 -1.430119326609997389e-02
-1.177177177177177114e+01 2.325955641562750726e-04 7.853366158244177227e-05 -9.251751435744397494e-04 -6.728878387524232525e-04 2.829799180517777839e-03 2.411702425364104559e-03 -9.693871382563392161e-03 7.654629808143224032e-04 1.535129002370213408e-02 -1.531797394659922124e-02
-1.175175175175175113e+01 2.537157722630823189e-04 8.566469730114680795e-05 -1.004691969017669322e-03 -7.307211097698727018e-04 3.058854551757985828e-03 2.606915357138864502e-03 -1.042840922196281578e-02 8.234647328366004196e-04 1.643226092547146397e-02 -1.639659887549645145e-02
-1.173173173173173112e+01 2.766130222072998987e-04 9.339573415393731884e-05 -1.090459894310311572e-03 -7.931008594694515879e-04 3.304585066712379185e-03 2.816339715934899207e-03 -1.121189336764921718e-02 8.853314614024947139e-04 1.757812877420344630e-02 -1.753997990901076665e-02
-1.171171171171171110e+01 3.014235147681423280e-04 1.017727590277125229e-04 -1.182917264824840352e-03 -8.603459002104836204e-04 3.568041523256606975e-03 3.040871046497123538e-03 -1.204702134412073689e-02 9.512761727570241037e-04 1.879188287416876449e-02 -1.875109986388692404e-02
-1.169169169169169109e+01 3.282926992487915667e-04 1.108448814847932506e-04 -1.282528611100571198e-03 -9.327940890493385687e-04 3.850327487215256164e-03 3.281449865168190646e-03 -1.293659447611656028e-02 1.021520069585945883e-03 2.007657999449077163e-02 -2.003300887530700194e-02
-1.167167167167167108e+01 3.573758012822208585e-04 1.206645119714967545e-04 -1.389785844349758232e-03 -1.010803197241297953e-03 4.152600883861739221e-03 3.539063016247689236e-03 -1.388351837514744010e-02 1.096292589433919655e-03 2.143534016844787435e-02 -2.138882020530935915e-02
-1.165165165165165106e+01 3.888383727931170883e-04 1.312875475075054297e-04 -1.505209477758620617e-03 -1.094751798503294663e-03 4.476075552446676445e-03 3.814744996842296763e-03 -1.489080310434349845e-02 1.175831417721440566e-03 2.287134191525670365e-02 -2.282170547494169477e-02
-1.163163163163163105e+01 4.228568644309870146e-04 1.427735649624153750e-04 -1.629349871739742446e-03 -1.185040174696694228e-03 4.822022754888308574e-03 4.109579242650422681e-03 -1.596156299421312708e-02 1.260382473196523193e-03 2.438781685813380326e-02 -2.433488929400284481e-02
-1.161161161161161104e+01 4.596192207412069211e-04 1.551860220095334115e-04 -1.762788501044885645e-03 -1.282091237409339109e-03 5.191772629204310929e-03 4.424699366652583114e-03 -1.709901608122354685e-02 1.350199863603153243e-03 2.598804371325607113e-02 -2.593164326304870856e-02
-1.159159159159159103e+01 4.993254982874175199e-04 1.685924658289758311e-04 -1.906139241387987127e-03 -1.386351463727523037e-03 5.586715577707967312e-03 4.761290342204579397e-03 -1.830648314051591327e-02 1.445545809300623165e-03 2.767534162526797542e-02 -2.761527932336306501e-02
-1.157157157157157101e+01 5.421885068800948431e-04 1.830647496123456199e-04 -2.060049672957318338e-03 -1.498291844291591837e-03 6.008303579435970987e-03 5.120589621556900610e-03 -1.958738628356632150e-02 1.546690532530336538e-03 2.945306282622632901e-02 -2.938914243183413447e-02
-1.155155155155155100e+01 5.884344740021648680e-04 1.986792568996695058e-04 -2.225202397913698428e-03 -1.618408841523727437e-03 6.458051415722724717e-03 5.503888180353063396e-03 -2.094524709121034847e-02 1.653912109992105488e-03 3.132458459634109016e-02 -3.125660253914264164e-02
-1.153153153153153099e+01 6.383037324530154528e-04 2.155171337558037183e-04 -2.402316368678778739e-03 -1.747225355703440914e-03 6.937537797290467718e-03 5.912531478194571997e-03 -2.238368425217165947e-02 1.767496286374252998e-03 3.329330050657363510e-02 -3.322104585136583660e-02
-1.151151151151151097e+01 6.920514311570410103e-04 2.336645287681221605e-04 -2.592148223514205256e-03 -1.885291696345779960e-03 7.448406380688695275e-03 6.347920324903615248e-03 -2.390641067708803441e-02 1.887736246466649925e-03 3.536261092509895843e-02 -3.528586535704290178e-02
-1.149149149149149096e+01 7.499482690018002828e-04 2.532128408199329941e-04 -2.795493625579513561e-03 -2.033186556109658084e-03 7.992366661394351493e-03 6.811511641669606466e-03 -2.551723005802034386e-02 2.014932343487298595e-03 3.753591277183426084e-02 -3.745445060393879505e-02
-1.147147147147147095e+01 8.122812514838608465e-04 2.742589745646910348e-04 -3.013188601334722879e-03 -2.191517984229568537e-03 8.571194730379294233e-03 7.304819105835452971e-03 -2.722003284357346967e-02 2.149391781262783695e-03 3.981658850768966112e-02 -3.973017671219104818e-02
-1.145145145145145094e+01 8.793544698473384959e-04 2.969056034946540752e-04 -3.246110873823369533e-03 -2.360924356223800379e-03 9.186733880468159197e-03 7.829413667667312407e-03 -2.901879160006373345e-02 2.291428247930227431e-03 4.220799434791250998e-02 -4.211639261323390365e-02
-1.143143143143143092e+01 9.514899023009529451e-04 3.212614404641374799e-04 -3.495181186034313370e-03 -2.542075336386864521e-03 9.840895048351496963e-03 8.386923927061265549e-03 -3.091755572964648840e-02 2.441361498861115576e-03 4.471344769187875906e-02 -4.461640850687023652e-02
-1.141141141141141091e+01 1.029028236794043549e-03 3.474415154919451736e-04 -3.761364609196865810e-03 -2.735672829323789086e-03 1.053565707769097207e-02 8.979036357775277422e-03 -3.292044551698041638e-02 2.599516886564190183e-03 4.733621376493737931e-02 -4.723348253210638698e-02
-1.139139139139139090e+01 1.112329714720397241e-03 3.755674606298763552e-04 -4.045671830514885846e-03 -2.942451916530207205e-03 1.127306678835942114e-02 9.607495366439181700e-03 -3.503164547686207775e-02 2.766224835391802896e-03 5.007949147143593571e-02 -4.997080665088019652e-02
-1.137137137137137088e+01 1.201774994800947202e-03 4.057678016444327671e-04 -4.349160414492688788e-03 -3.163181773765530967e-03 1.205523883650373197e-02 1.027410317329298384e-02 -3.725539697632761216e-02 2.941820258953076802e-03 5.294639846184867604e-02 -5.283149174759705496e-02
-1.135135135135135087e+01 1.297766036272395788e-03 4.381782562169881691e-04 -4.672936031650171129e-03 -3.398666564708036682e-03 1.288435534980743834e-02 1.098071950133860941e-02 -3.959599010599336444e-02 3.126641918246906779e-03 5.593995542098974955e-02 -5.581855195144162785e-02
-1.133133133133133086e+01 1.400727000378712084e-03 4.729420383237469667e-04 -5.018153648068155587e-03 -3.649746306121421334e-03 1.376266532206768187e-02 1.172926106036681175e-02 -4.205775477690941455e-02 3.321031718636750264e-03 5.906306958861877454e-02 -5.893488819274773222e-02
-1.131131131131131085e+01 1.511105169026281470e-03 5.102101684108444968e-04 -5.386018668848958219e-03 -3.917297699503503872e-03 1.469248375099274986e-02 1.252170081214329725e-02 -4.464505102093038053e-02 3.525333943933238717e-03 6.231851752832982816e-02 -6.218327100928309342e-02
-1.129129129129129083e+01 1.629371879321434577e-03 5.501417889319817857e-04 -5.777788028223424313e-03 -4.202234923930453850e-03 1.567619050297679520e-02 1.336006700291054831e-02 -4.736225847458106625e-02 3.739894426002574913e-03 6.570892716544740608e-02 -6.556632262312743487e-02
-1.127127127127127082e+01 1.756023472561249899e-03 5.929044847660690839e-04 -6.194771218686030180e-03 -4.505510384555597332e-03 1.671622888852308114e-02 1.424644194928918403e-02 -5.021376502861248786e-02 3.965059648494109919e-03 6.923675911972559938e-02 -6.908649831388427587e-02
-1.125125125125125081e+01 1.891582256095201628e-03 6.386746079805863310e-04 -6.638331251195853967e-03 -4.828115410971847710e-03 1.781510393197071815e-02 1.518296056364889200e-02 -5.320395462791501634e-02 4.201175783477868221e-03 7.290428736394556630e-02 -7.274606711925425684e-02
-1.123123123123123079e+01 2.036597476316535059e-03 6.876376063527899754e-04 -7.109885538145564385e-03 -5.171080899402632006e-03 1.897538031923824350e-02 1.617180860506848769e-02 -5.633719420918343462e-02 4.448587659995558580e-03 7.671357924501802372e-02 -7.654709189949632231e-02
-1.121121121121121078e+01 2.191646300878619547e-03 7.399883550056447984e-04 -7.610906690474967748e-03 -5.535477892449447261e-03 2.019968000743522021e-02 1.721522064212226491e-02 -5.961781976671777505e-02 4.707637663765949949e-03 8.066647490990128122e-02 -8.049140880799700304e-02
-1.119119119119119077e+01 2.357334808063167152e-03 7.959314904585151028e-04 -8.142923219992688824e-03 -5.922418089896438857e-03 2.149067948041567463e-02 1.831547771391950699e-02 -6.305012153999588198e-02 4.978664567542403531e-03 8.476456618452631042e-02 -8.458060621603312457e-02
-1.117117117117117076e+01 2.534298981054568679e-03 8.556817463343576596e-04 -8.707520137671094854e-03 -6.333054283855465462e-03 2.285110663465894990e-02 1.947490467608978953e-02 -6.663832832016915175e-02 5.262002291897472338e-03 8.900917495995010198e-02 -8.881600314583266986e-02
-1.115115115115115074e+01 2.723205704698047121e-03 9.194642899055546856e-04 -9.306339438398670075e-03 -6.768580711330647766e-03 2.428373728027053563e-02 2.069586721875340748e-02 -7.038659087641263579e-02 5.557978596507300029e-03 9.340133114611769150e-02 -9.319862727218246323e-02
-1.113113113113113073e+01 2.924753762139416669e-03 9.875150585997693586e-04 -9.941080462412604443e-03 -7.230233317091417332e-03 2.579139124240061726e-02 2.198076854394696161e-02 -7.429896450709973232e-02 5.866913702329805934e-03 9.794175025986939787e-02 -9.772919255907518143e-02
-1.111111111111111072e+01 3.139674828561363033e-03 1.060081095525471258e-03 -1.061350012339556600e-02 -7.719289919569255649e-03 2.737692804898726393e-02 2.333204569049322774e-02 -7.837939072506920624e-02 6.189118845407302720e-03 1.026308107201566872e-01 -1.024080766041998158e-01
-1.109109109109109070e+01 3.368734459046015574e-03 1.137420883014258165e-03 -1.132541299300669421e-02 -8.237070272337802465e-03 2.904324219144748670e-02 2.475216549491501480e-02 -8.263167809079946524e-02 6.524894763386168348e-03 1.074685309297919306e-01 -1.072352977704300603e-01
-1.107107107107107069e+01 3.612733067406710338e-03 1.219804673114017112e-03 -1.207869123143073820e-02 -8.784936013600665866e-03 3.079325794576776368e-02 2.624362017769832356e-02 -8.705948221209702798e-02 6.874530116217612147e-03 1.124545462294220255e-01 -1.122104921898130631e-01
-1.105105105105105068e+01 3.872506892643920971e-03 1.307514813903497188e-03 -1.287526435337383798e-02 -9.364290495998121855e-03 3.262992374238771198e-02 2.780892254501370411e-02 -9.166628493392850463e-02 7.238299842914823999e-03 1.175880858157430653e-01 -1.173328907318778314e-01
-1.103103103103103066e+01 4.148928949492087029e-03 1.400846070435332992e-03 -1.371711881881214866e-02 -9.976578488955082855e-03 3.455620607433158159e-02 2.945060079690825505e-02 -9.645537274727508659e-02 7.616463456636269995e-03 1.228679497222256306e-01 -1.226012960343172975e-01
-1.101101101101101065e+01 4.442909959336285852e-03 1.500105939051128798e-03 -1.460629743771357271e-02 -1.062328574573007979e-02 3.657508293422338103e-02 3.117119293398760635e-02 -1.014298144513384320e-01 8.009263280814457597e-03 1.282924859667539108e-01 -1.280140597002233649e-01
-1.099099099099099064e+01 4.755399257591124210e-03 1.605614953749241259e-03 -1.554489857790593635e-02 -1.130593842729099748e-02 3.868953677212473574e-02 3.297324075571821805e-02 -1.065924381090771061e-01 8.416922629480523554e-03 1.338595679765561264e-01 -1.335690597720103068e-01
-1.097097097097097063e+01 5.087385673449810498e-03 1.717706983223615423e-03 -1.653507516525971541e-02 -1.202610237513934872e-02 4.090254696756270153e-02 3.485928344469682583e-02 -1.119458073418680422e-01 8.839643935407533876e-03 1.395665724065673630e-01 -1.392636785979173564e-01
-1.095095095095095061e+01 5.439898377729946582e-03 1.836729517130785728e-03 -1.757903346539291950e-02 -1.278538222523376705e-02 4.321708181066777343e-02 3.683185073255818009e-02 -1.174921970150630823e-01 9.277606830152860390e-03 1.454103574728776438e-01 -1.450947812124786795e-01
-1.093093093093093060e+01 5.814007694365144752e-03 1.963043940082236701e-03 -1.867903163619261814e-02 -1.358542035522647580e-02 4.563608998902051600e-02 3.889345564462175220e-02 -1.232335683723119885e-01 9.730966180574868174e-03 1.513872419281268034e-01 -1.510586943575467911e-01
-1.091091091091091059e+01 6.210825870919107344e-03 2.097025791801096668e-03 -1.983737804058444132e-02 -1.442789565732600747e-02 4.816249157860951619e-02 4.104658682191632962e-02 -1.291715436827305108e-01 1.019985008688306140e-02 1.574929848105594832e-01 -1.571511862752967281e-01
-1.089089089089089057e+01 6.631507803332356392e-03 2.239065011825914098e-03 -2.105642930917089872e-02 -1.531452212923742166e-02 5.079916853923065190e-02 4.329370042086370940e-02 -1.353073804712807415e-01 1.068435784777556526e-02 1.637227661029058701e-01 -1.633674474090822115e-01
-1.087087087087087056e+01 7.077251709952378685e-03 2.389566167090478692e-03 -2.233858814260415021e-02 -1.624704727580909489e-02 5.354895471670894497e-02 4.563721159265069632e-02 -1.416419454090632468e-01 1.118455789872273808e-02 1.700711684412464508e-01 -1.697020721519964526e-01
-1.085085085085085055e+01 7.549299749746773112e-03 2.548948660657554804e-03 -2.368630084386076640e-02 -1.722725031423496395e-02 5.641462535649351129e-02 4.807948554616799097e-02 -1.481756879465746524e-01 1.170048572995287424e-02 1.765321600175078498e-01 -1.761490417864738645e-01
-1.083083083083083054e+01 8.048938579457064202e-03 2.717646919836530072e-03 -2.510205457094840525e-02 -1.825694017592442014e-02 5.939888613546413093e-02 5.062282820034372244e-02 -1.549086137793181661e-01 1.223214179120405733e-02 1.830990788221625865e-01 -1.827017087611868817e-01
-1.081081081081081052e+01 8.577499844319472558e-03 2.896110561870572989e-03 -2.658837430099759286e-02 -1.933795329846019206e-02 6.250436172118599421e-02 5.326947643374380092e-02 -1.618402582414411039e-01 1.277948939078697721e-02 1.897646183760249294e-01 -1.893527824538075166e-01
-1.079079079079079051e+01 9.136360596859115571e-03 3.084804535338480595e-03 -2.814781949717971160e-02 -2.047215120141908720e-02 6.573358387035665995e-02 5.602158794144782017e-02 -1.689696597292647262e-01 1.334245259701428120e-02 1.965208151016894778e-01 -1.960943165698529889e-01
-1.077077077077077050e+01 9.726943638157263192e-03 3.284209235380291820e-03 -2.978298047044473582e-02 -2.166141784023262878e-02 6.908897908079618400e-02 5.888123071143104570e-02 -1.762953332626409075e-01 1.392091415050735782e-02 2.033590374861055927e-01 -2.029176983287801495e-01
-1.075075075075075048e+01 1.035071777589847801e-02 3.494820590824434560e-03 -3.149647442869232122e-02 -2.290765673271513009e-02 7.257285581403351282e-02 6.185037213498627978e-02 -1.838152442979637535e-01 1.451471339637973312e-02 2.102699771859691535e-01 -2.098136395886804062e-01
-1.073073073073073047e+01 1.100919799342691026e-02 3.717150121267955541e-03 -3.329094120667727003e-02 -2.421278785338726314e-02 7.618739130833097895e-02 6.493086776809579852e-02 -1.915267829123518672e-01 1.512364424572470306e-02 2.172436422269923562e-01 -2.167721700603086610e-01
-1.071071071071071046e+01 1.170394552398005411e-02 3.951724962140842901e-03 -3.516903867070714229e-02 -2.557874429127310681e-02 7.993461800485457402e-02 6.812444976310558231e-02 -1.994267384839448765e-01 1.574745317628220564e-02 2.242693524466513322e-01 -2.237826327597222664e-01
