2.322322322322322385e+00 3.524030910572433228e-01 -4.177145167125730918e-01 4.162825829721206738e-01 -3.808761880285271295e-01 3.414992642717717963e-01 -2.958465892167916333e-01 2.389002397119567578e-01
2.332332332332332392e+00 3.576564610678552025e-01 -4.222759551668633926e-01 4.190822712632788494e-01 -3.818660222822753414e-01 3.410104800079976073e-01 -2.942531589371383260e-01 2.367585040244833128e-01
2.342342342342342398e+00 3.629114447026033363e-01 -4.267780289702006180e-01 4.217678540272999377e-01 -3.827095859333636274e-01 3.403595819326170058e-01 -2.924970569180344038e-01 2.344715863935909195e-01
2.352352352352352405e+00 3.681664080584418075e-01 -4.312181558845720186e-01 4.243366736071498280e-01 -3.834048078212533572e-01 3.395453248724122908e-01 -2.905779179925962463e-01 2.320398182150691380e-01
2.362362362362362411e+00 3.734197208611898522e-01 -4.355937822958512728e-01 4.267861401821368417e-01 -3.839497210261311189e-01 3.385665963715793758e-01 -2.884955254090394994e-01 2.294636744648365367e-01
2.372372372372372418e+00 3.786697579173209371e-01 -4.399023853950490559e-01 4.291137342547801103e-01 -3.843424651156647220e-01 3.374224183609782490e-01 -2.862498117136134113e-01 2.267437738266848690e-01
2.382382382382382424e+00 3.839149005491990230e-01 -4.441414753092152723e-01 4.313170090427201342e-01 -3.845812882536625010e-01 3.361119486516273014e-01 -2.838408594334131396e-01 2.238808786221733738e-01
2.392392392392392431e+00 3.891535380114505838e-01 -4.483085971788945412e-01 4.333935927725027781e-01 -3.846645491680751872e-01 3.346344822508951489e-01 -2.812689015587664376e-01 2.208758945434665943e-01
2.402402402402402437e+00 3.943840688862062516e-01 -4.524013331791520987e-01 4.353411908722892298e-01 -3.845907189760865430e-01 3.329894525002058403e-01 -2.785343218252934183e-01 2.177298701903028488e-01
2.412412412412412444e+00 3.996049024549936934e-01 -4.564173044813288893e-01 4.371575880607712628e-01 -3.843583828643548639e-01 3.311764320334409373e-01 -2.756376547961426060e-01 2.144439964126669818e-01
2.422422422422422450e+00 4.048144600451168973e-01 -4.603541731528129621e-01 4.388406503297938022e-01 -3.839662416227266339e-01 3.291951335555858282e-01 -2.725795857452960047e-01 2.110196054611176708e-01
2.432432432432432456e+00 4.100111763484118876e-01 -4.642096439922617779e-01 4.403883268184288213e-01 -3.834131130301159929e-01 3.270454104415285723e-01 -2.693609503432318197e-01 2.074581699470928464e-01
2.442442442442442463e+00 4.151935007103319530e-01 -4.679814662978505901e-01 4.417986515764725231e-01 -3.826979330914967448e-01 3.247272571552797804e-01 -2.659827341466159401e-01 2.037613016158776880e-01
2.452452452452452469e+00 4.203598983873734762e-01 -4.716674355662766605e-01 4.430697452155796801e-01 -3.818197571252844313e-01 3.222408094902372566e-01 -2.624460718940636594e-01 1.999307499352693807e-01
2.462462462462462476e+00 4.255088517709258999e-01 -4.752653951203962834e-01 4.441998164464884269e-01 -3.807777607006831988e-01 3.195863446314629597e-01 -2.587522466103885921e-01 1.959684005033177079e-01
2.472472472472472482e+00 4.306388615756934768e-01 -4.787732376635350229e-01 4.451871635010307693e-01 -3.795712404248754446e-01 3.167642810412938381e-01 -2.549026885221057359e-01 1.918762732788467928e-01
2.482482482482482489e+00 4.357484479909118358e-01 -4.821889067586625499e-01 4.460301754378638850e-01 -3.781996145802343778e-01 3.137751781699346099e-01 -2.508989737873069115e-01 1.876565206387821316e-01
2.492492492492492495e+00 4.408361517926569495e-01 -4.855103982307933386e-01 4.467273333311016503e-01 -3.766624236120317826e-01 3.106197359930146784e-01 -2.467428230433618142e-01 1.833114252666105393e-01
2.502502502502502502e+00 4.459005354156178602e-01 -4.887357614911281289e-01 4.472772113412648021e-01 -3.749593304674069261e-01 3.072987943784155629e-01 -2.424360997762203818e-01 1.788433978765918420e-01
2.512512512512512508e+00 4.509401839827890668e-01 -4.918631007816248735e-01 4.476784776682093958e-01 -3.730901207866496594e-01 3.038133322849788098e-01 -2.379808085154070663e-01 1.742549747786168723e-01
2.522522522522522515e+00 4.559537062916136363e-01 -4.948905763388475876e-01 4.479298953859316978e-01 -3.710547029481319203e-01 3.001644667960158830e-01 -2.333790928590920577e-01 1.695488152888678102e-01
2.532532532532532521e+00 4.609397357551952012e-01 -4.978164054761098356e-01 4.480303231593820157e-01 -3.688531079684945757e-01 2.963534519908277431e-01 -2.286332333339107792e-01 1.647276989916837964e-01
2.542542542542542527e+00 4.658969312972790489e-01 -5.006388635830965050e-01 4.479787158436571715e-01 -3.664854892599677672e-01 2.923816776577234933e-01 -2.237456450944722564e-01 1.597945228582633714e-01
2.552552552552552534e+00 4.708239781997876072e-01 -5.033562850423149992e-01 4.477741249661572054e-01 -3.639521222469601636e-01 2.882506678522992472e-01 -2.187188754677522884e-01 1.547522982280524206e-01
2.562562562562562540e+00 4.757195889017821755e-01 -5.059670640618892934e-01 4.474156990925475808e-01 -3.612534038443080409e-01 2.839620793049933423e-01 -2.135556013478057680e-01 1.496041476588595986e-01
2.572572572572572547e+00 4.805825037488118956e-01 -5.084696554243819389e-01 4.469026840775519593e-01 -3.583898517998179711e-01 2.795176996821789328e-01 -2.082586264464559578e-01 1.443533016519271406e-01
2.582582582582582553e+00 4.854114916916939526e-01 -5.108625751514854763e-01 4.462344232018434775e-01 -3.553621039039679408e-01 2.749194457052884233e-01 -2.028308784058266701e-01 1.390030952583433121e-01
2.592592592592592560e+00 4.902053509338608062e-01 -5.131444010845955805e-01 4.454103571965048469e-01 -3.521709170698670288e-01 2.701693611326778655e-01 -1.972754057787736992e-01 1.335569645733339916e-01
2.602602602602602566e+00 4.949629095264971856e-01 -5.153137733814285859e-01 4.444300241567323284e-01 -3.488171662867752265e-01 2.652696146091499396e-01 -1.915953748834440529e-01 1.280184431250961652e-01
2.612612612612612573e+00 4.996830259107772898e-01 -5.173693949290169014e-01 4.432930593466608560e-01 -3.453018434507050261e-01 2.602224973882379389e-01 -1.857940665383510936e-01 1.223911581649500258e-01
2.622622622622622579e+00 5.043645894065983404e-01 -5.193100316735582700e-01 4.419991948973771012e-01 -3.416260560758083153e-01 2.550304209325323090e-01 -1.798748726844908719e-01 1.166788268656786670e-01
2.632632632632632586e+00 5.090065206472991211e-01 -5.211345128677575822e-01 4.405482594003769514e-01 -3.377910258904440743e-01 2.496959143974913919e-01 -1.738412929011488861e-01 1.108852524350023155e-01
2.642642642642642592e+00 5.136077719599314584e-01 -5.228417312364465053e-01 4.389401773988984012e-01 -3.337980873219906774e-01 2.442216220043226804e-01 -1.676969308221498700e-01 1.050143201511916369e-01
2.652652652652652598e+00 5.181673276907444725e-01 -5.244306430614078529e-01 4.371749687797346073e-01 -3.296486858746268123e-01 2.386103003076543161e-01 -1.614454904593929929e-01 9.906999332786717294e-02
2.662662662662662605e+00 5.226842044756214722e-01 -5.259002681864837214e-01 4.352527480682973349e-01 -3.253443764044577358e-01 2.328648153638288310e-01 -1.550907724405825305e-01 9.305630921505617104e-02
2.672672672672672611e+00 5.271574514552946900e-01 -5.272496899441733165e-01 4.331737236298495719e-01 -3.208868212964963718e-01 2.269881398057549127e-01 -1.486366701681194891e-01 8.697737484358541993e-02
2.682682682682682618e+00 5.315861504352473732e-01 -5.284780550050729442e-01 4.309381967799824076e-01 -3.162777885481355411e-01 2.209833498303367672e-01 -1.420871659061538894e-01 8.083736281987971561e-02
2.692692692692692624e+00 5.359694159902845811e-01 -5.295845731516298782e-01 4.285465608075408883e-01 -3.115191497638608031e-01 2.148536221045699579e-01 -1.354463268028170964e-01 7.464050707820955866e-02
2.702702702702702631e+00 5.403063955138459606e-01 -5.305685169778125987e-01 4.259992999133415115e-01 -3.066128780660538067e-01 2.086022305964498613e-01 -1.287183008546565199e-01 6.839109859739041231e-02
2.712712712712712637e+00 5.445962692121976145e-01 -5.314292215164234667e-01 4.232969880681391461e-01 -3.015610459268214250e-01 2.022325433368768188e-01 -1.219073128202789458e-01 6.209348108887770279e-02
2.722722722722722644e+00 5.488382500437228861e-01 -5.321660837958859247e-01 4.204402877934168559e-01 -2.963658229258671617e-01 1.957480191187678520e-01 -1.150176600901811202e-01 5.575204666312925245e-02
2.732732732732732650e+00 5.530315836036038268e-01 -5.327785623284608807e-01 4.174299488686758486e-01 -2.910294734394789917e-01 1.891522041395948539e-01 -1.080537085196974223e-01 4.937123148101932313e-02
2.742742742742742657e+00 5.571755479542526146e-01 -5.332661765319423042e-01 4.142668069689939836e-01 -2.855543542657631995e-01 1.824487285935665337e-01 -1.010198882319349456e-01 4.295551139698591120e-02
2.752752752752752663e+00 5.612694534019245785e-01 -5.336285060869890851e-01 4.109517822367100837e-01 -2.799429121912916929e-01 1.756413032196508794e-01 -9.392068939748898782e-02 3.650939760047696575e-02
2.762762762762762669e+00 5.653126422200071000e-01 -5.338651902323418019e-01 4.074858777911640750e-01 -2.741976815043554727e-01 1.687337158116028191e-01 -8.676065799764046127e-02 3.003743226213212436e-02
2.772772772772772676e+00 5.693044883195451655e-01 -5.339759270002633063e-01 4.038701781804930890e-01 -2.683212814600355878e-01 1.617298276961179615e-01 -7.954439157763226742e-02 2.354418419099395948e-02
2.782782782782782682e+00 5.732443968676240731e-01 -5.339604723946204112e-01 4.001058477795387258e-01 -2.623164137023024645e-01 1.546335701851707656e-01 -7.227653499650253666e-02 1.703424450888870942e-02
2.792792792792792689e+00 5.771318038542879725e-01 -5.338186395141312213e-01 3.961941291379703078e-01 -2.561858596483493899e-01 1.474489410085258745e-01 -6.496177617981994945e-02 1.051222234794985111e-02
2.802802802802802695e+00 5.809661756087302065e-01 -5.335502976233067463e-01 3.921363412827695294e-01 -2.499324778403442804e-01 1.401800007323240616e-01 -5.760484188152363572e-02 3.982740577081541646e-03
2.812812812812812702e+00 5.847470082655434886e-01 -5.331553711737728740e-01 3.879338779792516623e-01 -2.435592012697540554e-01 1.328308691695489485e-01 -5.021049346091194937e-02 -2.549568437029216955e-03
2.822822822822822708e+00 5.884738271818701350e-01 -5.326338387786512252e-01 3.835882059548199607e-01 -2.370690346793538350e-01 1.254057217880711061e-01 -4.278352268065740982e-02 -9.080067028939259668e-03
2.832832832832832715e+00 5.921461863063381958e-01 -5.319857321427636787e-01 3.791008630896651743e-01 -2.304650518479817167e-01 1.179087861218451189e-01 -3.532874753154677250e-02 -1.560411638830902677e-02
2.842842842842842721e+00 5.957636675007167426e-01 -5.312111349514686554e-01 3.744734565786238534e-01 -2.237503928630368843e-01 1.103443381907066034e-01 -2.785100808945580042e-02 -2.211708066360383931e-02
2.852852852852852727e+00 5.993258798152660827e-01 -5.303101817209827651e-01 3.697076610684088549e-01 -2.169282613856459152e-01 1.027166989340715098e-01 -2.035516240987043923e-02 -2.861433101086759134e-02
2.862862862862862734e+00 6.028324587187970929e-01 -5.292830566130832803e-01 3.648052167744099128e-01 -2.100019219133412995e-01 9.503023066369199745e-02 -1.284608246505896875e-02 -3.509124958302851927e-02
2.872872872872872740e+00 6.062830652844916068e-01 -5.281299922171169836e-01 3.597679275812453725e-01 -2.029746970450035659e-01 8.728933354046096438e-02 -5.328650128784139482e-03 -4.154323345543282225e-02
2.882882882882882747e+00 6.096773853325726522e-01 -5.268512683022746890e-01 3.545976591312157145e-01 -1.958499647527183474e-01 7.949844208008841062e-02 2.192246786778642795e-03 -4.796569848354222815e-02
2.892892892892892753e+00 6.130151285309405340e-01 -5.254472105431094997e-01 3.492963369047766276e-01 -1.886311556650911159e-01 7.166202169229525520e-02 9.711718437480752406e-03 -5.435408308897837770e-02
2.902902902902902760e+00 6.162960274549271755e-01 -5.239181892213014002e-01 3.438659442971033209e-01 -1.813217503664450447e-01 6.378456525798498200e-02 1.722487679279735215e-02 -6.070385197034643826e-02
2.912912912912912766e+00 6.195198366073393359e-01 -5.222646179066787742e-01 3.383085206947707979e-01 -1.739252767162015045e-01 5.587058974866095096e-02 2.472683941662365964e-02 -6.701049973552447581e-02
2.922922922922922773e+00 6.226863313999972949e-01 -5.204869521205219840e-01 3.326261595565169760e-01 -1.664453071926117189e-01 4.792463289215802280e-02 3.221273317955868770e-02 -7.326955445236173203e-02
2.932932932932932779e+00 6.257953070979853649e-01 -5.185856879841743705e-01 3.268210065019898081e-01 -1.588854562648674973e-01 3.995124988855167092e-02 3.967769789921598428e-02 -7.947658111498770439e-02
2.942942942942942786e+00 6.288465777278617885e-01 -5.165613608559880277e-01 3.208952574123116186e-01 -1.512493777974725506e-01 3.195501017989730436e-02 4.711688990535498750e-02 -8.562718502319369152e-02
2.952952952952952792e+00 6.318399749510860142e-01 -5.144145439596272684e-01 3.148511565462181472e-01 -1.435407624906051838e-01 2.394049427723603934e-02 5.452548552688469413e-02 -9.171701507261076358e-02
2.962962962962962798e+00 6.347753469039408847e-01 -5.121458470067417057e-01 3.086909946754448075e-01 -1.357633353600421200e-01 1.591229064808318688e-02 6.189868449805091544e-02 -9.774176695366842971e-02
2.972972972972972805e+00 6.376525570052419267e-01 -5.097559148170114351e-01 3.024171072429459040e-01 -1.279208532600522308e-01 7.874992667391413764e-03 6.923171328138039149e-02 -1.036971862575798015e-01
2.982982982982982811e+00 6.404714827331341453e-01 -5.072454259385483777e-01 2.960318725474411772e-01 -1.200171024524975538e-01 -1.668043652477702585e-04 7.651982830521725232e-02 -1.095790714878590449e-01
2.992992992992992818e+00 6.432320143722918271e-01 -5.046150912716153014e-01 2.895377099576831315e-01 -1.120558962252082846e-01 -8.208506139630700194e-03 8.375831911395169305e-02 -1.153832769761351656e-01
3.003003003003002824e+00 6.459340537328434051e-01 -5.018656526986065014e-01 2.829370781597357332e-01 -1.040410725625175864e-01 -1.624552217789631756e-02 9.094251142930218079e-02 -1.211057157012824098e-01
3.013013013013012831e+00 6.485775128483499685e-01 -4.989978817278576950e-01 2.762324734430753326e-01 -9.597649187162900219e-02 -2.427326860449472226e-02 9.806777012212179734e-02 -1.267423620122657690e-01
3.023023023023022837e+00 6.511623131142878496e-01 -4.960125785079423366e-01 2.694264282241848885e-01 -8.786603483503155343e-02 -3.228717085892889721e-02 1.051295021634974514e-01 -1.322892543443763280e-01
3.033033033033032844e+00 6.536883852028179120e-01 -4.929105714521967441e-01 2.625215099206189007e-01 -7.971360040600146413e-02 -4.028266639458209092e-02 1.121231596321094759e-01 -1.377424980145487143e-01
3.043043043043042850e+00 6.561556690509973144e-01 -4.896927169141387370e-01 2.555203198466530212e-01 -7.152310381162567399e-02 -4.825520736647800901e-02 1.190442426958746441e-01 -1.430982679765972765e-01
3.053053053053052857e+00 6.585641138465611055e-01 -4.863598988544040602e-01 2.484254920969247438e-01 -6.329847455126751121e-02 -5.620026330530358827e-02 1.258883025559378033e-01 -1.483528115207424225e-01
3.063063063063062863e+00 6.609136780112916387e-01 -4.829130284993570221e-01 2.412396924186296088e-01 -5.504365439161257312e-02 -6.411332377600682808e-02 1.326509443509919228e-01 -1.535024509154581385e-01
3.073073073073072869e+00 6.632043291819891273e-01 -4.793530439915395513e-01 2.339656170728455220e-01 -4.676259535943345230e-02 -7.198990101929636509e-02 1.393278300199393138e-01 -1.585435859897241229e-01
3.083083083083082876e+00 6.654360441890624367e-01 -4.756809100321199857e-01 2.266059916855580891e-01 -3.845925773320865715e-02 -7.982553257438550209e-02 1.459146811209433570e-01 -1.634726966538132820e-01
3.093093093093092882e+00 6.676088090327576552e-01 -4.718976175155128461e-01 2.191635700889671412e-01 -3.013760803472909089e-02 -8.761578388134078077e-02 1.524072816049572565e-01 -1.682863453568039513e-01
3.103103103103102889e+00 6.697226188570423178e-01 -4.680041831563348520e-01 2.116411331536525164e-01 -2.180161702182158850e-02 -9.535625086141251427e-02 1.588014805418526687e-01 -1.729811794790543089e-01
3.113113113113112895e+00 6.717774779211662661e-01 -4.640016491088748141e-01 2.040414876121853516e-01 -1.345525768331541638e-02 -1.030425624737450335e-01 1.650931947973135472e-01 -1.775539336579370908e-01
3.123123123123122902e+00 6.737733995689162425e-01 -4.598910825792484336e-01 1.963674648747691931e-01 -5.102503237372259422e-03 -1.106703832468837051e-01 1.712784116586995586e-01 -1.820014320451871226e-01
3.133133133133132908e+00 6.757104061955883090e-01 -4.556735754304179764e-01 1.886219198374993744e-01 3.252674865704993905e-03 -1.182354157835174419e-01 1.773531914081258876e-01 -1.863205904942708269e-01
3.143143143143142915e+00 6.775885292126969661e-01 -4.513502437802554002e-01 1.808077296838302706e-01 1.160630893507554572e-02 -1.257334032369185062e-01 1.833136698410501308e-01 -1.905084186762505127e-01
3.153153153153152921e+00 6.794078090104431755e-01 -4.469222275928320109e-01 1.729277926798419018e-01 1.995443702427405347e-02 -1.331601317575636378e-01 1.891560607287022799e-01 -1.945620221226705693e-01
3.163163163163162928e+00 6.811682949179678204e-01 -4.423906902631181137e-01 1.649850269638966638e-01 2.829310490833940664e-02 -1.405114329084460045e-01 1.948766582227374755e-01 -1.984786041940598822e-01
3.173173173173172934e+00 6.828700451614081457e-01 -4.377568181952799509e-01 1.569823693312800417e-01 3.661836805207271950e-02 -1.477831860476121473e-01 2.004718392005413186e-01 -2.022554679727025240e-01
3.183183183183182940e+00 6.845131268197851560e-01 -4.330218203747602246e-01 1.489227740144177803e-01 4.492629356834706988e-02 -1.549713206764852247e-01 2.059380655496613199e-01 -2.058900180783939660e-01
3.193193193193192947e+00 6.860976157787461727e-01 -4.281869279343349932e-01 1.408092114592620625e-01 5.321296216540126467e-02 -1.620718187525622134e-01 2.112718863898924160e-01 -2.093797624059646756e-01
3.203203203203202953e+00 6.876235966821876433e-01 -4.232533937143367342e-01 1.326446670984400278e-01 6.147447008205991076e-02 -1.690807169651014630e-01 2.164699402315883869e-01 -2.127223137834162447e-01
3.213213213213213404e+00 6.890911628817827372e-01 -4.182224918172371408e-01 1.244321401217561435e-01 6.970693100983309243e-02 -1.759941089724464669e-01 2.215289570688279697e-01 -2.159153915495818088e-01
3.223223223223223410e+00 6.905004163844424836e-01 -4.130955171567856632e-01 1.161746422446394006e-01 7.790647800086047958e-02 -1.828081475996599925e-01 2.264457604061110574e-01 -2.189568230502894342e-01
3.233233233233233417e+00 6.918514677977364302e-01 -4.078737850018994138e-01 1.078751964751252512e-01 8.606926536067636968e-02 -1.895190469951767709e-01 2.312172692173175836e-01 -2.218445450520717677e-01
3.243243243243243423e+00 6.931444362732999132e-01 -4.025586305155023914e-01 9.953683587996001170e-02 9.419147052478546445e-02 -1.961230847452093695e-01 2.358404998357106208e-01 -2.245766050725364060e-01
3.253253253253253430e+00 6.943794494482580237e-01 -3.971514082885130859e-01 9.116260235041369342e-02 1.022692959180519501e-01 -2.026166039446804512e-01 2.403125677738239818e-01 -2.271511626265760031e-01
3.263263263263263436e+00 6.955566433846920305e-01 -3.916534918691801370e-01 8.275554536838544695e-02 1.102989707959186466e-01 -2.089960152234817958e-01 2.446306894721264891e-01 -2.295664903876680485e-01
3.273273273273273443e+00 6.966761625071811181e-01 -3.860662732879688308e-01 7.431872077338215477e-02 1.182767530664869393e-01 -2.152577987268989856e-01 2.487921839754115849e-01 -2.318209752635816412e-01
3.283283283283283449e+00 6.977381595384470891e-01 -3.803911625781978834e-01 6.585518953094912642e-02 1.261989310925042407e-01 -2.213985060490715751e-01 2.527944745359169687e-01 -2.339131193858794977e-01
3.293293293293293456e+00 6.987427954331311142e-01 -3.746295872926316273e-01 5.736801650312714496e-02 1.340618254723197067e-01 -2.274147621183966739e-01 2.566350901422376207e-01 -2.358415410126706024e-01
3.303303303303303462e+00 6.996902393097373940e-01 -3.687829920162303265e-01 4.886026922150787932e-02 1.418617907988861393e-01 -2.333032670338170966e-01 2.603116669731493360e-01 -2.376049753441414614e-01
3.313313313313313468e+00 7.005806683807704882e-01 -3.628528378752636230e-01 4.033501666345549325e-02 1.495952173959028964e-01 -2.390607978509743381e-01 2.638219497755205367e-01 -2.392022752504617267e-01
3.323323323323323475e+00 7.014142678810993958e-01 -3.568406020429903402e-01 3.179532803205734753e-02 1.572585330302099793e-01 -2.446842103172401639e-01 2.671637931655481135e-01 -2.406324119117306537e-01
3.333333333333333481e+00 7.021912309945840258e-01 -3.507477772421114248e-01 2.324427154036348003e-02 1.648482045995629530e-01 -2.501704405546829602e-01 2.703351628526100003e-01 -2.418944753697014061e-01
3.343343343343343488e+00 7.029117587789895927e-01 -3.445758712442016924e-01 1.468491320046912650e-02 1.723607397949352971e-01 -2.555165066900569881e-01 2.733341367850875558e-01 -2.429876749910887535e-01
3.353353353353353494e+00 7.035760600892284611e-01 -3.383264063663252719e-01 6.120315617989723067e-03 1.797926887365139115e-01 -2.607195104309477651e-01 2.761589062175709430e-01 -2.439113398423386203e-01
3.363363363363363501e+00 7.041843514989595265e-01 -3.320009189650400261e-01 -2.446463207527479426e-03 1.871406455825710691e-01 -2.657766385872403769e-01 2.788077766989157102e-01 -2.446649189758035581e-01
3.373373373373373507e+00 7.047368572205782167e-01 -3.256009589279996730e-01 -1.101237107571650421e-02 1.944012501104185886e-01 -2.706851645371198267e-01 2.812791689806855566e-01 -2.452479816273417379e-01
3.383383383383383514e+00 7.052338090236337509e-01 -3.191280891633563876e-01 -1.957436277149766229e-02 2.015711892686652962e-01 -2.754424496368522712e-01 2.835716198455689452e-01 -2.456602173254240074e-01
3.393393393393393520e+00 7.056754461517057431e-01 -3.125838850871718866e-01 -2.812940124364780511e-02 2.086471987000235173e-01 -2.800459445736347974e-01 2.856837828554217307e-01 -2.459014359119039428e-01
3.403403403403403527e+00 7.060620152377761194e-01 -3.059699341090408309e-01 -3.667445877531534670e-02 2.156260642339279943e-01 -2.844931906608434424e-01 2.876144290186456454e-01 -2.459715674746725256e-01
3.413413413413413533e+00 7.063937702181301015e-01 -2.992878351161329387e-01 -4.520651814596648305e-02 2.225046233482525504e-01 -2.887818210750482950e-01 2.893624473766739924e-01 -2.458706621924908187e-01
3.423423423423423539e+00 7.066709722448227815e-01 -2.925391979558576994e-01 -5.372257378425542712e-02 2.292797665994309730e-01 -2.929095620342089257e-01 2.909268455093934058e-01 -2.455988900923577467e-01
3.433433433433433546e+00 7.068938895967471492e-01 -2.857256429173561374e-01 -6.221963291131905188e-02 2.359484390203113457e-01 -2.968742339164988642e-01 2.923067499593925422e-01 -2.451565407198395552e-01
3.443443443443443552e+00 7.070627975893367667e-01 -2.788488002120234066e-01 -7.069471667400349657e-02 2.425076414850926565e-01 -3.006737523192569150e-01 2.935014065749873557e-01 -2.445440227228549424e-01
3.453453453453453559e+00 7.071779784829441695e-01 -2.719103094532638321e-01 -7.914486126753751682e-02 2.489544320407169053e-01 -3.043061290575974631e-01 2.945101807720309495e-01 -2.437618633494724463e-01
3.463463463463463565e+00 7.072397213899250801e-01 -2.649118191356819030e-01 -8.756711904717577599e-02 2.552859272041122507e-01 -3.077694731022599939e-01 2.953325577145768932e-01 -2.428107078603464475e-01
3.473473473473473572e+00 7.072483221804694020e-01 -2.578549861139092236e-01 -9.595855962834295982e-02 2.614993032247034388e-01 -3.110619914563151345e-01 2.959681424145226836e-01 -2.416913188564783488e-01
3.483483483483483578e+00 7.072040833872181853e-01 -2.507414750812674842e-01 -1.043162709748177014e-01 2.675917973116323512e-01 -3.141819899703898744e-01 2.964166597504184208e-01 -2.404045755230557746e-01
3.493493493493493585e+00 7.071073141086856584e-01 -2.435729580484665424e-01 -1.126373604745041085e-01 2.735607088251520436e-01 -3.171278740961148701e-01 2.966779544056830642e-01 -2.389514727901856928e-01
3.503503503503503591e+00 7.069583299115579367e-01 -2.363511138225358743e-01 -1.209189560023467974e-01 2.794034004316816588e-01 -3.198981495775407580e-01 2.967519907265328549e-01 -2.373331204113966753e-01
3.513513513513513598e+00 7.067574527318719602e-01 -2.290776274861848205e-01 -1.291582069699550583e-01 2.851172992220355473e-01 -3.224914230803094806e-01 2.966388524999759024e-01 -2.355507419608497688e-01
3.523523523523523604e+00 7.065050107751270625e-01 -2.217541898777876941e-01 -1.373522853615098405e-01 2.906998977923597738e-01 -3.249064027584109282e-01 2.963387426522907653e-01 -2.336056737502549552e-01
3.533533533533533610e+00 7.062013384153670303e-01 -2.143824970721868450e-01 -1.454983867555367238e-01 2.961487552873375284e-01 -3.271418987583992188e-01 2.958519828684592068e-01 -2.314993636665499677e-01
3.543543543543543617e+00 7.058467760932665147e-01 -2.069642498625065830e-01 -1.535937313321386610e-01 3.014614984052464974e-01 -3.291968236609776333e-01 2.951790131330804812e-01 -2.292333699314573758e-01
3.553553553553553623e+00 7.054416702132608741e-01 -1.995011532431674173e-01 -1.616355648652891275e-01 3.066358223644763403e-01 -3.310701928599120714e-01 2.943203911933475747e-01 -2.268093597840889208e-01
3.563563563563563630e+00 7.049863730397578632e-01 -1.919949158942904910e-01 -1.696211596997996840e-01 3.116694918311398443e-01 -3.327611248782678666e-01 2.932767919447220595e-01 -2.242291080878263676e-01
3.573573573573573636e+00 7.044812425924683597e-01 -1.844472496676794748e-01 -1.775478157125819634e-01 3.165603418074348641e-01 -3.342688416220088721e-01 2.920490067399975631e-01 -2.214944958627587668e-01
3.583583583583583643e+00 7.039266425408935435e-01 -1.768598690745639135e-01 -1.854128612578375690e-01 3.213062784804388561e-01 -3.355926685710373114e-01 2.906379426224918183e-01 -2.186075087450098930e-01
3.593593593593593649e+00 7.033229420980071644e-01 -1.692344907752894034e-01 -1.932136540958171445e-01 3.259052800310422993e-01 -3.367320349077970731e-01 2.890446214841635442e-01 -2.155702353743429722e-01
3.603603603603603656e+00 7.026705159131702016e-01 -1.615728330711341254e-01 -2.009475823048015031e-01 3.303553974027557127e-01 -3.376864735836002107e-01 2.872701791494976509e-01 -2.123848657114782157e-01
3.613613613613613662e+00 7.019697439643158843e-01 -1.538766153984325591e-01 -2.086120651759674482e-01 3.346547550301416374e-01 -3.384556213228762100e-01 2.853158643860550514e-01 -2.090536892866079188e-01
3.623623623623623669e+00 7.012210114494440427e-01 -1.461475578251828777e-01 -2.162045540908121566e-01 3.388015515266596389e-01 -3.390392185655895507e-01 2.831830378426309913e-01 -2.055790933806440623e-01
3.633633633633633675e+00 7.004247086774596509e-01 -1.383873805503131882e-01 -2.237225333808200156e-01 3.427940603317237711e-01 -3.394371093481025059e-01 2.808731709160156575e-01 -2.019635611407748776e-01
3.643643643643643681e+00 6.995812309583976374e-01 -1.305978034057797832e-01 -2.311635211690666325e-01 3.466306303168092406e-01 -3.396492411228049235e-01 2.783878445473969010e-01 -1.982096696319562423e-01
3.653653653653653688e+00 6.986909784930682710e-01 -1.227805453616676312e-01 -2.385250701934670259e-01 3.503096863504610026e-01 -3.396756645168710342e-01 2.757287479494923144e-01 -1.943200878260035180e-01
3.663663663663663694e+00 6.977543562621610906e-01 -1.149373240344607888e-01 -2.458047686113830343e-01 3.538297298220866582e-01 -3.395165330305369711e-01 2.728976772655425376e-01 -1.902975745299938792e-01
3.673673673673673701e+00 6.967717739148476808e-01 -1.070698551986494773e-01 -2.530002407853196855e-01 3.571893391244379545e-01 -3.391721026753387047e-01 2.698965341613424607e-01 -1.861449762557262355e-01
3.683683683683683707e+00 6.957436456569163763e-01 -9.917985230183576362e-02 -2.601091480494482355e-01 3.603871700947119394e-01 -3.386427315527791859e-01 2.667273243515301262e-01 -1.818652250320273445e-01
3.693693693693693714e+00 6.946703901384805313e-01 -9.126902598349924400e-02 -2.671291894567072167e-01 3.634219564142262549e-01 -3.379288793739351759e-01 2.633921560613948221e-01 -1.774613361617280727e-01
3.703703703703703720e+00 6.935524303412952118e-01 -8.333908359758020190e-02 -2.740581025062423515e-01 3.662925099666469175e-01 -3.370311069205499943e-01 2.598932384255072114e-01 -1.729364059251682073e-01
3.713713713713713727e+00 6.923901934657188395e-01 -7.539172873903564331e-02 -2.808936638509584860e-01 3.689977211547726399e-01 -3.359500754481916651e-01 2.562328798245135375e-01 -1.682936092321244137e-01
